created_date,initial_deposit,withdrawable_balance,equity,margin,margin_percent,num_live_positions,amount_in_trade,unrealized_pnl
2023-04-23T20:53:05.490701,5700,4998.79,5667.47,668.6800000000003,11.8,17,7141.0,-116.0
2023-04-23T21:53:05.742193,5700,4998.19,5666.01,667.8200000000006,11.79,17,7141.0,-116.0
2023-04-23T22:53:05.811297,5700,4996.07,5670.05,673.9800000000005,11.89,17,7141.0,-114.0
2023-04-23T23:53:05.116828,5700,4995.07,5669.66,674.5900000000001,11.9,17,7141.0,-109.0
2023-04-24T00:53:05.259007,5700,4992.65,5668.0,675.3500000000004,11.92,17,7141.0,-114.0
2023-04-24T01:53:05.646502,5700,4986.43,5668.21,681.7799999999997,12.03,17,7141.0,-114.0
2023-04-24T02:53:05.933545,5700,4989.21,5666.83,677.6199999999999,11.96,17,7141.0,-115.0
2023-04-24T03:53:05.088766,5700,4996.06,5672.06,676.0,11.92,17,7141.0,-110.0
2023-04-24T04:53:05.153421,5700,4994.27,5669.68,675.4099999999999,11.91,17,7141.0,-116.0
2023-04-24T05:53:05.902264,5700,5000.79,5674.36,673.5699999999997,11.87,17,7141.0,-107.0
2023-04-24T06:53:06.047098,5700,5001.65,5672.15,670.5,11.82,17,7141.0,-109.0
2023-04-24T07:53:05.471073,5700,5006.6,5675.69,669.0899999999992,11.79,17,7141.0,-107.0
2023-04-24T08:53:05.165809,5700,5007.07,5672.12,665.0500000000002,11.72,17,7141.0,-111.0
2023-04-24T09:53:05.689839,5700,4996.22,5664.49,668.2699999999995,11.8,17,7141.0,-118.0
2023-04-24T10:36:05.496930,5700,5000.5,5670.77,670.2700000000004,11.82,17,7141.0,-110.0
2023-04-24T11:36:05.403541,5700,4898.33,5671.09,772.7600000000002,13.63,19,8142.0,-108.0
2023-04-24T12:36:05.507583,5700,4892.25,5667.04,774.79,13.67,19,8142.0,-111.0
2023-04-24T13:36:05.679755,5700,4892.47,5669.11,776.6399999999994,13.7,19,8142.0,-111.0
2023-04-24T14:36:06.159522,5700,4889.63,5666.49,776.8599999999997,13.71,19,8142.0,-115.0
2023-04-24T15:36:05.601509,5700,4893.09,5662.65,769.5599999999995,13.59,19,8142.0,-118.0
2023-04-24T16:36:05.481294,5700,4894.02,5663.04,769.0199999999995,13.58,19,8142.0,-118.0
2023-04-24T17:36:05.815244,5700,4889.47,5656.19,766.7199999999993,13.56,19,8142.0,-126.0
2023-04-24T18:36:05.634390,5700,4881.29,5652.81,771.5200000000004,13.65,19,8142.0,-127.0
2023-04-24T19:36:05.455739,5700,4884.75,5652.84,768.0900000000001,13.59,19,8142.0,-132.0
2023-04-24T20:36:05.567109,5700,4885.0,5655.47,770.4700000000003,13.62,19,8142.0,-125.0
2023-04-24T21:36:06.570363,5700,4881.85,5649.68,767.8299999999999,13.59,19,8142.0,-131.0
2023-04-24T22:36:05.251820,5700,4879.84,5651.04,771.1999999999998,13.65,19,8142.0,-129.0
2023-04-24T23:36:05.205441,5700,4876.52,5647.52,771.0,13.65,19,8142.0,-130.0
2023-04-25T00:36:05.816227,5700,4877.42,5645.32,767.8999999999996,13.6,19,8142.0,-138.0
2023-04-25T01:36:05.144278,5700,4879.43,5646.33,766.8999999999996,13.58,19,8142.0,-133.0
2023-04-25T02:36:05.348116,5700,4886.93,5649.78,762.8499999999995,13.5,19,8142.0,-131.0
2023-04-25T03:36:05.860846,5700,4889.7,5651.2,761.5,13.48,19,8142.0,-130.0
2023-04-25T04:36:05.689269,5700,4893.51,5655.96,762.4499999999998,13.48,19,8142.0,-125.0
2023-04-25T05:36:05.456258,5700,4893.77,5654.23,760.4599999999991,13.45,19,8142.0,-125.0
2023-04-25T06:36:05.512563,5700,4890.54,5653.89,763.3500000000004,13.5,19,8142.0,-125.0
2023-04-25T07:36:05.436607,5700,4893.47,5652.18,758.71,13.42,19,8142.0,-130.0
2023-04-25T08:36:05.730661,5700,4887.29,5645.88,758.5900000000001,13.44,19,8142.0,-137.0
2023-04-25T09:36:05.281954,5700,4883.84,5643.52,759.6800000000003,13.46,19,8142.0,-140.0
2023-04-25T10:36:05.550905,5700,4881.53,5640.11,758.5799999999999,13.45,19,8142.0,-144.0
2023-04-25T11:36:06.027521,5700,4880.3,5641.14,760.8400000000001,13.49,19,8142.0,-140.0
2023-04-25T12:36:05.519982,5700,4881.0,5642.16,761.1599999999999,13.49,19,8142.0,-138.0
2023-04-25T13:36:05.211492,5700,4878.27,5641.59,763.3199999999997,13.53,19,8142.0,-142.0
2023-04-25T14:36:05.741725,5700,4883.42,5636.77,753.3500000000004,13.36,19,8142.0,-146.0
2023-04-25T15:36:06.075199,5700,4882.9,5638.9,756.0,13.41,19,8142.0,-143.0
2023-04-25T16:36:05.295170,5700,4878.32,5634.26,755.9400000000005,13.42,19,8142.0,-149.0
2023-04-25T17:36:05.541097,5700,4875.38,5631.0,755.6199999999999,13.42,19,8142.0,-146.0
2023-04-25T18:36:05.893449,5700,4880.68,5645.14,764.46,13.54,19,8142.0,-136.0
2023-04-25T21:49:05.405325,5700,4872.24,5655.05,782.8100000000004,13.84,19,8142.0,-128.0
2023-04-25T21:51:05.487149,5700,4922.26,5654.8,732.54,12.95,18,7646.0,-118.0
2023-04-25T21:56:06.174073,5700,5046.28,5651.62,605.3400000000001,10.71,15,6135.0,-136.0
2023-04-25T22:56:06.021119,5700,4879.88,5655.77,775.8900000000003,13.72,19,8103.0,-134.0
2023-04-25T23:56:05.485845,5700,4874.43,5652.07,777.6399999999994,13.76,19,8103.0,-139.0
2023-04-26T00:56:04.936120,5700,4881.42,5657.82,776.3999999999996,13.72,19,8103.0,-131.0
2023-04-26T01:56:05.584926,5700,4886.28,5661.96,775.6800000000003,13.7,19,8103.0,-130.0
2023-04-26T02:56:05.080756,5700,4886.91,5662.26,775.3500000000004,13.69,19,8103.0,-133.0
2023-04-26T03:56:05.233860,5700,4882.96,5657.16,774.1999999999998,13.69,19,8103.0,-131.0
2023-04-26T04:56:05.628299,5700,4886.49,5662.2,775.71,13.7,19,8103.0,-129.0
2023-04-26T05:56:05.597852,5700,4883.24,5660.71,777.4700000000003,13.73,19,8103.0,-129.0
2023-04-26T06:56:05.351580,5700,4886.39,5661.76,775.3699999999999,13.69,19,8103.0,-127.0
2023-04-26T07:56:05.625819,5700,4885.67,5659.08,773.4099999999999,13.67,19,8103.0,-125.0
2023-04-26T08:56:05.187074,5700,4782.07,5654.4,872.3299999999999,15.43,21,9012.0,-134.0
2023-04-26T09:56:05.940952,5700,4781.57,5658.45,876.8800000000001,15.5,21,9012.0,-129.0
2023-04-26T10:56:04.759467,5700,4769.53,5653.36,883.8299999999999,15.63,21,9012.0,-134.0
2023-04-26T11:56:05.825132,5700,4780.94,5663.55,882.6100000000006,15.58,21,9012.0,-128.0
2023-04-26T12:56:05.906463,5700,4761.33,5659.49,898.1599999999999,15.87,21,9012.0,-130.0
2023-04-26T13:56:05.057007,5700,4761.79,5655.8,894.0100000000002,15.81,21,9012.0,-130.0
2023-04-26T14:56:05.507386,5700,4767.69,5658.22,890.5300000000007,15.74,21,9012.0,-131.0
2023-04-26T15:56:05.798184,5700,4768.47,5661.31,892.8400000000001,15.77,21,9012.0,-129.0
2023-04-26T16:56:05.095635,5700,4777.87,5667.53,889.6599999999999,15.7,21,9012.0,-119.0
2023-04-26T17:56:05.327535,5700,4788.46,5675.74,887.2799999999997,15.63,21,9012.0,-116.0
2023-04-26T18:56:05.546971,5700,4781.1,5668.81,887.71,15.66,21,9012.0,-119.0
2023-04-26T19:56:05.821148,5700,4908.42,5655.99,747.5699999999997,13.22,19,8059.0,-138.0
2023-04-26T20:56:05.110222,5700,4893.22,5640.81,747.5900000000001,13.25,19,8059.0,-149.0
2023-04-26T21:56:05.326581,5700,4890.49,5642.18,751.6900000000005,13.32,19,8059.0,-150.0
2023-04-26T22:56:05.768139,5700,4884.9,5639.69,754.79,13.38,19,8059.0,-154.0
2023-04-26T23:56:05.983208,5700,4969.55,5638.13,668.5799999999999,11.86,17,7150.0,-154.0
2023-04-27T00:56:05.396942,5700,4952.33,5637.36,685.0299999999997,12.15,17,7150.0,-157.0
2023-04-27T01:56:05.702349,5700,4959.5,5636.96,677.46,12.02,17,7150.0,-157.0
2023-04-27T02:56:05.932413,5700,4960.92,5640.65,679.7299999999996,12.05,17,7150.0,-155.0
2023-04-27T03:56:05.183180,5700,4963.55,5641.23,677.6799999999994,12.01,17,7150.0,-156.0
2023-04-27T04:56:05.430689,5700,4865.43,5636.77,771.3400000000001,13.68,19,8061.0,-157.0
2023-04-27T05:56:05.311937,5700,4861.42,5634.6,773.1800000000003,13.72,19,8061.0,-161.0
2023-04-27T06:56:05.745342,5700,4860.85,5623.44,762.5899999999992,13.56,19,8061.0,-173.0
2023-04-27T07:56:05.144469,5700,4853.99,5619.62,765.6300000000001,13.62,19,8061.0,-168.0
2023-04-27T08:56:05.422227,5700,4866.4,5631.1,764.7000000000007,13.58,19,8061.0,-168.0
2023-04-27T09:56:05.721911,5700,4872.0,5634.59,762.5900000000001,13.53,19,8061.0,-162.0
2023-04-27T10:56:05.892541,5700,4867.84,5631.64,763.8000000000002,13.56,19,8061.0,-161.0
2023-04-27T11:56:04.932939,5700,4867.23,5630.02,762.7900000000009,13.55,19,8061.0,-163.0
2023-04-27T12:56:05.272781,5700,4869.46,5630.56,761.1000000000004,13.52,19,8061.0,-164.0
2023-04-27T13:56:05.477309,5700,4857.97,5623.59,765.6199999999999,13.61,19,8061.0,-169.0
2023-04-27T14:56:05.853106,5700,4858.35,5624.97,766.6199999999999,13.63,19,8061.0,-171.0
2023-04-27T15:56:05.238122,5700,4852.32,5624.13,771.8100000000004,13.72,19,8061.0,-168.0
2023-04-27T16:56:05.496371,5700,4854.42,5625.69,771.2699999999995,13.71,19,8061.0,-167.0
2023-04-27T17:56:05.699445,5700,4848.27,5626.23,777.9599999999991,13.83,19,8061.0,-169.0
2023-04-27T18:56:05.184260,5700,4854.68,5637.66,782.9799999999996,13.89,19,8061.0,-158.0
2023-04-27T19:56:05.504130,5700,4856.13,5636.77,780.6400000000003,13.85,19,8061.0,-155.0
2023-04-27T20:56:05.836838,5700,4859.48,5638.16,778.6800000000003,13.81,19,8061.0,-151.0
2023-04-27T21:56:05.705428,5700,4857.13,5634.98,777.8499999999995,13.8,19,8061.0,-158.0
2023-04-27T22:56:05.540597,5700,4864.9,5637.42,772.5200000000004,13.7,19,8061.0,-154.0
2023-04-27T23:56:05.707007,5700,4865.25,5640.59,775.3400000000001,13.75,19,8061.0,-157.0
2023-04-28T00:56:05.861328,5700,4863.25,5637.33,774.0799999999999,13.73,19,8061.0,-157.0
2023-04-28T01:56:05.760601,5700,4868.34,5642.91,774.5699999999997,13.73,19,8061.0,-150.0
2023-04-28T02:56:05.305218,5700,4866.19,5638.11,771.9200000000001,13.69,19,8061.0,-153.0
2023-04-28T03:56:05.562692,5700,4869.11,5640.64,771.5300000000007,13.68,19,8061.0,-152.0
2023-04-28T04:56:05.767410,5700,4868.94,5644.0,775.0600000000004,13.73,19,8061.0,-153.0
2023-04-28T05:56:05.386056,5700,4864.94,5641.0,776.0600000000004,13.76,19,8061.0,-149.0
2023-04-28T06:56:05.557652,5700,4869.33,5643.41,774.0799999999999,13.72,19,8061.0,-146.0
2023-04-28T07:56:05.773707,5700,4867.83,5644.94,777.1099999999997,13.77,19,8061.0,-149.0
2023-04-28T08:56:05.101529,5700,4771.65,5640.27,868.6200000000008,15.4,21,9049.0,-155.0
2023-04-28T09:56:05.457532,5700,4771.37,5640.67,869.3000000000002,15.41,21,9049.0,-155.0
2023-04-28T10:56:05.627853,5700,4771.06,5641.61,870.5499999999993,15.43,21,9049.0,-150.0
2023-04-28T11:56:05.097813,5700,4770.69,5637.04,866.3500000000004,15.37,21,9049.0,-156.0
2023-04-28T12:56:05.272591,5700,4772.0,5636.12,864.1199999999999,15.33,21,9049.0,-157.0
2023-04-28T13:56:05.581025,5700,4772.56,5630.06,857.5,15.23,21,9049.0,-163.0
2023-04-28T14:56:06.057936,5700,4778.33,5641.13,862.8000000000002,15.29,21,9049.0,-152.0
2023-04-28T15:56:05.128906,5700,4773.46,5635.2,861.7399999999998,15.29,21,9049.0,-161.0
2023-04-28T16:56:05.835028,5700,4770.58,5633.71,863.1300000000001,15.32,21,9049.0,-162.0
2023-04-28T17:56:05.773573,5700,4773.74,5638.22,864.4800000000005,15.33,21,9049.0,-160.0
2023-04-28T18:56:06.096094,5700,4777.86,5643.32,865.46,15.34,21,9049.0,-150.0
2023-04-28T19:56:04.993867,5700,4770.79,5638.31,867.5200000000004,15.39,21,9049.0,-156.0
2023-04-28T20:56:05.641907,5700,4775.98,5644.52,868.5400000000009,15.39,21,9049.0,-147.0
2023-04-28T21:56:05.797406,5700,4769.87,5638.84,868.9700000000003,15.41,21,9049.0,-155.0
2023-04-28T22:56:05.104964,5700,4778.92,5649.39,870.4700000000003,15.41,21,9049.0,-145.0
2023-04-28T23:56:05.502035,5700,4778.12,5648.19,870.0699999999997,15.4,21,9049.0,-143.0
2023-04-29T00:56:05.885164,5700,4780.41,5649.0,868.5900000000001,15.38,21,9049.0,-145.0
2023-04-29T01:56:05.892553,5700,4770.95,5641.43,870.4800000000005,15.43,21,9049.0,-151.0
2023-04-29T02:56:05.032901,5700,4778.89,5653.51,874.6199999999999,15.47,21,9049.0,-141.0
2023-04-29T03:56:06.342184,5700,4782.08,5657.85,875.7700000000004,15.48,21,9049.0,-137.0
2023-04-29T04:56:06.107769,5700,4776.39,5653.03,876.6399999999994,15.51,21,9049.0,-144.0
2023-04-29T05:56:05.208059,5700,4772.14,5646.34,874.1999999999998,15.48,21,9049.0,-152.0
2023-04-29T06:56:05.459378,5700,4768.97,5643.19,874.2199999999993,15.49,21,9049.0,-152.0
2023-04-29T07:56:05.690671,5700,4770.78,5645.16,874.3800000000001,15.49,21,9049.0,-152.0
2023-04-29T08:56:06.013408,5700,4791.53,5667.53,876.0,15.46,21,9049.0,-125.0
2023-04-29T09:56:05.471370,5700,4774.85,5651.78,876.9299999999994,15.52,21,9049.0,-143.0
2023-04-29T10:56:05.528978,5700,4774.94,5651.76,876.8200000000006,15.51,21,9049.0,-145.0
2023-04-29T11:56:05.780916,5700,4769.91,5647.45,877.54,15.54,21,9049.0,-145.0
2023-04-29T12:56:05.121636,5700,4790.26,5671.47,881.21,15.54,21,9049.0,-118.0
2023-04-29T13:56:05.313835,5700,4776.45,5660.96,884.5100000000002,15.62,21,9049.0,-132.0
2023-04-29T14:56:05.500363,5700,4769.6,5655.84,886.2399999999998,15.67,21,9049.0,-132.0
2023-04-29T15:56:05.920940,5700,4774.47,5656.98,882.5099999999993,15.6,21,9049.0,-138.0
2023-04-29T16:56:05.186738,5700,4773.16,5656.29,883.1300000000001,15.61,21,9049.0,-136.0
2023-04-29T17:56:05.185372,5700,4781.22,5658.57,877.3499999999995,15.5,21,9049.0,-137.0
2023-04-29T18:56:05.854854,5700,4775.44,5655.04,879.6000000000004,15.55,21,9049.0,-134.0
2023-04-29T19:56:05.193584,5700,4781.37,5665.65,884.2799999999997,15.61,21,9049.0,-128.0
2023-04-29T20:56:05.334202,5700,4772.75,5656.08,883.3299999999999,15.62,21,9049.0,-137.0
2023-04-29T21:56:05.691747,5700,4765.05,5646.8,881.75,15.62,21,9049.0,-143.0
2023-04-29T22:56:06.019657,5700,4760.98,5642.25,881.2700000000004,15.62,21,9049.0,-152.0
2023-04-29T23:56:05.292546,5700,4758.07,5638.73,880.6599999999999,15.62,21,9049.0,-151.0
2023-04-30T00:56:05.171742,5700,4757.45,5635.32,877.8699999999999,15.58,21,9049.0,-155.0
2023-04-30T01:56:05.586505,5700,4769.06,5643.55,874.4899999999998,15.5,21,9049.0,-146.0
2023-04-30T02:56:05.932312,5700,4777.07,5650.19,873.1199999999999,15.45,21,9049.0,-141.0
2023-04-30T03:56:05.404586,5700,4792.76,5665.93,873.1700000000001,15.41,21,9049.0,-129.0
2023-04-30T04:56:05.903887,5700,4789.07,5663.4,874.3299999999999,15.44,21,9049.0,-124.0
2023-04-30T05:56:05.263155,5700,4788.93,5664.63,875.6999999999998,15.46,21,9049.0,-130.0
2023-04-30T06:56:05.114955,5700,4792.36,5669.74,877.3800000000001,15.47,21,9049.0,-121.0
2023-04-30T07:56:05.701336,5700,4790.17,5665.81,875.6400000000003,15.45,21,9049.0,-127.0
2023-04-30T08:56:05.540046,5700,4790.11,5665.89,875.7800000000007,15.46,21,9049.0,-127.0
2023-04-30T09:56:04.680581,5700,4773.86,5648.06,874.2000000000007,15.48,21,9020.0,-158.0
2023-04-30T10:56:07.311380,5700,4780.53,5653.18,872.6500000000005,15.44,21,9020.0,-159.0
2023-04-30T11:56:05.846702,5700,4777.41,5648.52,871.1100000000006,15.42,21,9020.0,-156.0
2023-04-30T12:56:05.117028,5700,4770.72,5640.6,869.8800000000001,15.42,21,9020.0,-163.0
2023-04-30T13:56:05.120419,5700,4774.27,5645.08,870.8099999999995,15.43,21,9020.0,-162.0
2023-04-30T14:56:05.674517,5700,4775.8,5649.02,873.2200000000003,15.46,21,9020.0,-159.0
2023-04-30T15:56:06.613215,5700,4776.9,5654.35,877.4500000000007,15.52,21,9020.0,-152.0
2023-04-30T16:56:05.300376,5700,4773.25,5653.54,880.29,15.57,21,9020.0,-153.0
2023-04-30T17:56:05.719108,5700,4774.77,5653.67,878.8999999999996,15.55,21,9020.0,-151.0
2023-04-30T18:56:05.877042,5700,4773.49,5649.46,875.9700000000003,15.51,21,9020.0,-156.0
2023-04-30T19:56:05.032440,5700,4790.09,5656.08,865.9899999999998,15.31,21,9020.0,-144.0
2023-04-30T20:56:04.841867,5700,4803.43,5663.9,860.4699999999993,15.19,21,9020.0,-149.0
2023-04-30T21:56:05.617790,5700,4797.91,5661.63,863.7200000000003,15.26,21,9020.0,-140.0
2023-04-30T22:56:06.066934,5700,4795.29,5660.11,864.8199999999997,15.28,21,9020.0,-145.0
2023-04-30T23:56:05.248182,5700,4793.24,5655.79,862.5500000000002,15.25,21,9020.0,-149.0
2023-05-01T00:56:05.261778,5700,4795.91,5658.94,863.0299999999997,15.25,21,9020.0,-145.0
2023-05-01T01:56:05.441344,5700,4794.25,5637.04,842.79,14.95,21,9020.0,-169.0
2023-05-01T02:56:05.496667,5700,4784.29,5634.85,850.5600000000004,15.09,21,9020.0,-169.0
2023-05-01T03:56:05.418518,5700,4786.09,5636.96,850.8699999999999,15.09,21,9020.0,-169.0
2023-05-01T04:56:05.253203,5700,4787.4,5639.31,851.9100000000008,15.11,21,9020.0,-166.0
2023-05-01T05:56:05.286968,5700,4785.96,5636.18,850.2200000000003,15.09,21,9020.0,-169.0
2023-05-01T06:56:05.994625,5700,4786.29,5638.62,852.3299999999999,15.12,21,9020.0,-167.0
2023-05-01T07:56:04.504012,5700,4802.02,5656.41,854.3899999999994,15.1,21,9020.0,-148.0
2023-05-01T08:56:04.713929,5700,4817.08,5671.78,854.6999999999998,15.07,21,9020.0,-132.0
2023-05-01T09:56:05.761762,5700,4815.19,5669.06,853.8700000000008,15.06,21,9020.0,-136.0
2023-05-01T10:56:05.829635,5700,4809.61,5662.31,852.7000000000007,15.06,21,9020.0,-141.0
2023-05-01T11:56:06.465044,5700,4912.02,5664.89,752.8699999999999,13.29,19,8023.0,-162.0
2023-05-01T12:56:05.533380,5700,4914.99,5669.38,754.3900000000003,13.31,19,8023.0,-157.0
2023-05-01T13:56:05.673329,5700,4918.53,5671.43,752.9000000000005,13.28,19,8023.0,-156.0
2023-05-01T14:56:04.983435,5700,4920.27,5669.67,749.3999999999996,13.22,19,8023.0,-160.0
2023-05-01T15:56:05.216233,5700,4914.01,5659.32,745.3099999999995,13.17,19,8023.0,-164.0
2023-05-01T16:56:05.667443,5700,5003.62,5656.5,652.8800000000001,11.54,17,7046.0,-172.0
2023-05-01T17:56:05.902207,5700,5007.67,5660.3,652.6300000000001,11.53,17,7046.0,-168.0
2023-05-01T18:56:05.171317,5700,5006.7,5655.86,649.1599999999999,11.48,17,7046.0,-170.0
2023-05-01T19:56:05.586395,5700,5002.28,5647.35,645.0700000000006,11.42,17,7046.0,-181.0
2023-05-01T20:56:05.398948,5700,4996.57,5641.48,644.9099999999999,11.43,17,7046.0,-186.0
2023-05-01T21:56:05.879775,5700,5002.74,5651.13,648.3900000000003,11.47,17,7046.0,-175.0
2023-05-01T22:56:05.509286,5700,5001.28,5651.92,650.6400000000003,11.51,17,7046.0,-176.0
2023-05-01T23:56:05.609712,5700,5004.92,5656.25,651.3299999999999,11.52,17,7046.0,-172.0
2023-05-02T00:56:05.405306,5700,4999.69,5651.21,651.5200000000004,11.53,17,7046.0,-174.0
2023-05-02T01:56:05.134762,5700,5004.58,5652.84,648.2600000000002,11.47,17,7046.0,-178.0
2023-05-02T02:56:04.736082,5700,4999.14,5647.98,648.8399999999992,11.49,17,7046.0,-179.0
2023-05-02T03:56:05.652658,5700,4994.21,5644.91,650.6999999999998,11.53,17,7046.0,-179.0
2023-05-02T04:56:05.021231,5700,4996.45,5646.34,649.8900000000003,11.51,17,7046.0,-181.0
2023-05-02T05:56:04.712355,5700,4996.7,5646.28,649.5799999999999,11.5,17,7046.0,-181.0
