2023-06-07T19:47:22.394148,SNX-USD,BUY,2.14,ZEC-USD,SELL,29.0,-2.5063421108227466,20.0
2023-06-07T19:48:39.968081,DOT-USD,SELL,5.04,AAVE-USD,BUY,59.1,2.2162496143923147,15.0
2023-06-07T19:49:07.721908,SNX-USD,BUY,2.14,ZEC-USD,SELL,29.0,-2.5063421108227466,20.0
2023-06-07T19:50:25.387999,DOT-USD,SELL,5.04,AAVE-USD,BUY,59.1,2.2162496143923147,15.0
2023-06-07T19:50:53.231548,SNX-USD,BUY,2.14,ZEC-USD,SELL,29.0,-2.5063421108227466,20.0
2023-06-07T19:52:10.801367,DOT-USD,SELL,5.04,AAVE-USD,BUY,59.1,2.2162496143923147,15.0
2023-06-07T19:52:38.523938,SNX-USD,BUY,2.14,ZEC-USD,SELL,29.0,-2.5063421108227466,20.0
2023-06-07T19:53:56.039186,DOT-USD,SELL,5.04,AAVE-USD,BUY,59.1,2.2162496143923147,15.0
2023-06-07T19:54:23.593541,SNX-USD,BUY,2.14,ZEC-USD,SELL,29.0,-2.5063421108227466,20.0
2023-06-07T19:54:52.746456,XTZ-USD,BUY,0.852,BTC-USD,SELL,26516.0,-1.9245972961005884,11.0
2023-06-07T19:55:57.980665,DOT-USD,SELL,5.04,AAVE-USD,BUY,59.1,2.2162496143923147,15.0
2023-06-07T19:56:25.658906,SNX-USD,BUY,2.14,ZEC-USD,SELL,29.0,-2.5063421108227466,20.0
2023-06-07T19:57:43.550182,DOT-USD,SELL,5.04,AAVE-USD,BUY,59.1,2.2162496143923147,15.0
2023-06-07T19:58:09.516558,SNX-USD,BUY,2.137,ETC-USD,SELL,16.89,-1.9409993580917348,8.0
2023-06-07T19:58:28.000684,SNX-USD,BUY,2.137,ZEC-USD,SELL,29.0,-2.597997657613325,20.0
2023-06-07T19:58:50.227028,SNX-USD,BUY,2.137,CRV-USD,SELL,0.7623,-2.030740167092272,8.0
2023-06-07T20:00:02.789749,DOT-USD,SELL,5.04,AAVE-USD,BUY,59.1,2.2162496143923147,15.0
2023-06-07T20:00:28.742692,SNX-USD,BUY,2.137,ETC-USD,SELL,16.89,-1.9409993580917348,8.0
2023-06-07T20:00:47.270870,SNX-USD,BUY,2.137,ZEC-USD,SELL,29.0,-2.202773798103109,20.0
2023-06-07T20:02:15.704105,SNX-USD,BUY,2.137,ZEC-USD,SELL,29.0,-2.202773798103109,20.0
2023-06-07T20:03:44.418062,SNX-USD,BUY,2.137,ZEC-USD,SELL,29.0,-2.202773798103109,20.0
2023-06-07T20:05:10.756226,SNX-USD,BUY,2.137,ETC-USD,SELL,17.0,-2.334923061807096,8.0
2023-06-07T20:05:29.311507,SNX-USD,BUY,2.137,ZEC-USD,SELL,29.0,-2.202773798103109,20.0
2023-06-07T20:06:56.352782,SNX-USD,BUY,2.137,ETC-USD,SELL,16.94,-2.053892445749738,8.0
2023-06-07T20:07:14.945648,SNX-USD,BUY,2.137,ZEC-USD,SELL,29.0,-2.202773798103109,20.0
2023-06-07T20:08:41.442821,SNX-USD,BUY,2.137,ETC-USD,SELL,16.94,-2.053892445749738,8.0
2023-06-07T20:09:00.014033,SNX-USD,BUY,2.137,ZEC-USD,SELL,29.0,-2.202773798103109,20.0
2023-06-07T20:10:26.386271,SNX-USD,BUY,2.137,ETC-USD,SELL,16.94,-2.053892445749738,8.0
2023-06-07T20:10:44.909148,SNX-USD,BUY,2.137,ZEC-USD,SELL,29.0,-2.202773798103109,20.0
2023-06-07T20:12:11.461899,SNX-USD,BUY,2.137,ETC-USD,SELL,16.94,-2.053892445749738,8.0
2023-06-07T20:12:30.060961,SNX-USD,BUY,2.137,ZEC-USD,SELL,29.0,-2.202773798103109,20.0
2023-06-07T20:13:57.087359,SNX-USD,BUY,2.137,ETC-USD,SELL,16.94,-2.053892445749738,8.0
2023-06-07T20:14:15.636146,SNX-USD,BUY,2.137,ZEC-USD,SELL,29.0,-2.202773798103109,20.0
2023-06-07T20:21:16.385463,SNX-USD,BUY,2.137,ETC-USD,SELL,16.93,-2.003412836004486,8.0
2023-06-07T20:21:35.005548,SNX-USD,BUY,2.137,ZEC-USD,SELL,29.0,-2.2028236847582394,20.0
2023-06-07T20:22:57.187859,SNX-USD,BUY,2.137,ETC-USD,SELL,16.93,-2.003412836004486,8.0
2023-06-07T20:23:15.675252,SNX-USD,BUY,2.137,ZEC-USD,SELL,29.0,-2.2028236847582394,20.0
2023-06-07T20:24:36.879624,SNX-USD,BUY,2.137,ETC-USD,SELL,16.93,-2.003412836004486,8.0
2023-06-07T20:24:55.413652,SNX-USD,BUY,2.137,ZEC-USD,SELL,29.0,-2.2028236847582394,20.0
2023-06-07T20:26:05.093973,NEAR-USD,BUY,1.409,UNI-USD,SELL,4.572,-1.9192035286353433,11.0
2023-06-07T21:21:15.874551,SNX-USD,BUY,2.12,ETC-USD,SELL,16.86,-2.0101585116664364,8.0
2023-06-07T21:21:34.401938,SNX-USD,BUY,2.12,ZEC-USD,SELL,28.8,-1.9334988738296695,19.0
2023-06-07T21:21:54.683060,SNX-USD,BUY,2.12,CRV-USD,SELL,0.7634,-2.347470522797286,8.0
2023-06-07T21:22:22.067818,ETC-USD,SELL,16.86,ATOM-USD,BUY,9.421,2.0205709686162763,12.0
2023-06-07T21:23:03.422475,ENJ-USD,BUY,0.299,UNI-USD,SELL,4.572,-2.306250746253053,8.0
2023-06-07T22:21:16.023630,SNX-USD,BUY,2.109,ETC-USD,SELL,16.86,-1.9866028665524107,9.0
2023-06-07T22:21:47.305015,ETC-USD,SELL,16.86,ATOM-USD,BUY,9.379,2.0095606899929654,12.0
2023-06-07T22:22:46.973750,SNX-USD,BUY,2.109,ETC-USD,SELL,16.86,-1.9866028665524107,9.0
2023-06-07T22:23:18.172699,ETC-USD,SELL,16.86,ATOM-USD,BUY,9.379,2.0095606899929654,12.0
2023-06-07T22:24:17.932252,SNX-USD,BUY,2.109,ETC-USD,SELL,16.86,-1.9866028665524107,9.0
2023-06-07T22:24:49.086944,ETC-USD,SELL,16.86,ATOM-USD,BUY,9.379,2.0095606899929654,12.0
2023-06-07T22:25:49.352484,SNX-USD,BUY,2.108,ETC-USD,SELL,16.86,-2.0162211427046612,9.0
2023-06-07T22:26:20.933066,ETC-USD,SELL,16.86,ATOM-USD,BUY,9.379,2.0095606899929654,12.0
2023-06-07T22:27:20.935665,SNX-USD,BUY,2.108,ETC-USD,SELL,16.86,-2.0162211427046612,9.0
2023-06-07T22:27:51.938309,ETC-USD,SELL,16.86,ATOM-USD,BUY,9.379,2.0095606899929654,12.0
2023-06-07T22:28:51.643013,SNX-USD,BUY,2.108,ETC-USD,SELL,16.86,-2.0162211427046612,9.0
2023-06-07T22:29:22.581844,ETC-USD,SELL,16.86,ATOM-USD,BUY,9.379,2.0095606899929654,12.0
2023-06-07T22:30:22.631064,SNX-USD,BUY,2.108,ETC-USD,SELL,16.86,-2.0162211427046612,9.0
2023-06-07T22:30:53.505224,ETC-USD,SELL,16.86,ATOM-USD,BUY,9.379,2.0095606899929654,12.0
2023-06-07T22:31:53.395210,SNX-USD,BUY,2.108,ETC-USD,SELL,16.86,-2.0162211427046612,9.0
2023-06-07T22:32:24.302869,ETC-USD,SELL,16.86,ATOM-USD,BUY,9.379,2.0095606899929654,12.0
2023-06-07T22:33:23.981485,SNX-USD,BUY,2.108,ETC-USD,SELL,16.86,-2.0162211427046612,9.0
2023-06-07T22:33:55.082060,ETC-USD,SELL,16.86,ATOM-USD,BUY,9.379,2.0095606899929654,12.0
2023-06-07T22:34:54.810128,SNX-USD,BUY,2.108,ETC-USD,SELL,16.86,-2.0162211427046612,9.0
2023-06-07T22:35:26.198308,ETC-USD,SELL,16.86,ATOM-USD,BUY,9.379,2.0095606899929654,12.0
2023-06-07T22:36:26.090558,SNX-USD,BUY,2.108,ETC-USD,SELL,16.86,-2.0162211427046612,9.0
2023-06-07T22:36:57.217897,ETC-USD,SELL,16.86,ATOM-USD,BUY,9.379,2.0095606899929654,12.0
2023-06-07T22:37:57.037327,SNX-USD,BUY,2.108,ETC-USD,SELL,16.86,-2.0162211427046612,9.0
2023-06-07T22:38:28.187506,ETC-USD,SELL,16.86,ATOM-USD,BUY,9.379,2.0095606899929654,12.0
2023-06-07T22:39:28.631226,SNX-USD,BUY,2.101,ETC-USD,SELL,16.86,-2.2137923917607987,9.0
2023-06-07T22:39:47.222638,SNX-USD,BUY,2.101,ZEC-USD,SELL,28.7,-1.9296864303138481,20.0
2023-06-07T22:40:05.760420,SNX-USD,BUY,2.101,LINK-USD,SELL,5.882,-2.0637898564709625,11.0
2023-06-07T22:40:24.306468,SNX-USD,BUY,2.101,CRV-USD,SELL,0.7583,-2.0753294468131354,8.0
2023-06-07T22:40:50.042735,ETC-USD,SELL,16.86,ATOM-USD,BUY,9.379,2.0095606899929654,12.0
2023-06-07T22:41:13.860260,ETC-USD,SELL,16.86,UNI-USD,BUY,4.51,2.1611246101191997,22.0
2023-06-07T22:42:06.371916,SNX-USD,BUY,2.101,ETC-USD,SELL,16.86,-2.2137923917607987,9.0
2023-06-07T22:42:24.896352,SNX-USD,BUY,2.101,ZEC-USD,SELL,28.7,-1.9296864303138481,20.0
2023-06-07T22:42:43.360208,SNX-USD,BUY,2.101,LINK-USD,SELL,5.882,-2.0637898564709625,11.0
2023-06-07T22:43:01.868437,SNX-USD,BUY,2.101,CRV-USD,SELL,0.7583,-2.0753294468131354,8.0
2023-06-07T22:43:27.616182,ETC-USD,SELL,16.86,ATOM-USD,BUY,9.379,2.0095606899929654,12.0
2023-06-07T22:43:51.560781,ETC-USD,SELL,16.86,UNI-USD,BUY,4.51,2.1611246101191997,22.0
2023-06-07T22:44:44.546612,SNX-USD,BUY,2.101,ETC-USD,SELL,16.86,-2.2137923917607987,9.0
2023-06-07T22:45:03.442310,SNX-USD,BUY,2.101,ZEC-USD,SELL,28.7,-1.9296864303138481,20.0
2023-06-07T22:45:21.873939,SNX-USD,BUY,2.101,LINK-USD,SELL,5.882,-2.0637898564709625,11.0
2023-06-07T22:45:40.470481,SNX-USD,BUY,2.101,CRV-USD,SELL,0.7583,-2.0753294468131354,8.0
2023-06-07T22:46:05.858203,ETC-USD,SELL,16.86,ATOM-USD,BUY,9.379,2.0095606899929654,12.0
2023-06-07T22:46:29.630869,ETC-USD,SELL,16.86,UNI-USD,BUY,4.51,2.1611246101191997,22.0
2023-06-07T22:47:22.194189,SNX-USD,BUY,2.101,ETC-USD,SELL,16.86,-2.2137923917607987,9.0
2023-06-07T22:47:40.708919,SNX-USD,BUY,2.101,ZEC-USD,SELL,28.7,-1.9296864303138481,20.0
2023-06-07T22:47:59.104521,SNX-USD,BUY,2.101,LINK-USD,SELL,5.882,-2.0637898564709625,11.0
2023-06-07T22:48:17.533259,SNX-USD,BUY,2.101,CRV-USD,SELL,0.7583,-2.0753294468131354,8.0
2023-06-07T22:48:43.087378,ETC-USD,SELL,16.86,ATOM-USD,BUY,9.379,2.0095606899929654,12.0
2023-06-07T22:49:06.902419,ETC-USD,SELL,16.86,UNI-USD,BUY,4.51,2.1611246101191997,22.0
2023-06-07T22:49:59.374287,SNX-USD,BUY,2.101,ETC-USD,SELL,16.86,-2.2137923917607987,9.0
2023-06-07T22:50:17.799387,SNX-USD,BUY,2.101,ZEC-USD,SELL,28.7,-1.9296864303138481,20.0
2023-06-07T22:50:36.470183,SNX-USD,BUY,2.101,LINK-USD,SELL,5.882,-2.0637898564709625,11.0
2023-06-07T22:50:54.873420,SNX-USD,BUY,2.101,CRV-USD,SELL,0.7583,-2.0753294468131354,8.0
2023-06-07T22:51:20.529361,ETC-USD,SELL,16.86,ATOM-USD,BUY,9.379,2.0095606899929654,12.0
2023-06-07T22:51:44.569758,ETC-USD,SELL,16.86,UNI-USD,BUY,4.51,2.1611246101191997,22.0
2023-06-07T22:52:36.757344,SNX-USD,BUY,2.101,ETC-USD,SELL,16.86,-2.2137923917607987,9.0
2023-06-07T22:52:55.314579,SNX-USD,BUY,2.101,ZEC-USD,SELL,28.7,-1.9296864303138481,20.0
2023-06-07T22:53:13.798844,SNX-USD,BUY,2.101,LINK-USD,SELL,5.882,-2.0637898564709625,11.0
2023-06-07T22:53:32.390656,SNX-USD,BUY,2.101,CRV-USD,SELL,0.7583,-2.0753294468131354,8.0
2023-06-07T22:53:57.971588,ETC-USD,SELL,16.86,ATOM-USD,BUY,9.379,2.0095606899929654,12.0
2023-06-07T22:54:21.988312,ETC-USD,SELL,16.86,UNI-USD,BUY,4.51,2.1611246101191997,22.0
2023-06-07T22:55:14.529150,SNX-USD,BUY,2.101,ETC-USD,SELL,16.86,-2.2137923917607987,9.0
2023-06-07T22:55:33.384353,SNX-USD,BUY,2.101,ZEC-USD,SELL,28.7,-1.9296864303138481,20.0
2023-06-07T22:55:51.799313,SNX-USD,BUY,2.101,LINK-USD,SELL,5.882,-2.0637898564709625,11.0
2023-06-07T22:56:10.284847,SNX-USD,BUY,2.101,CRV-USD,SELL,0.7583,-2.0753294468131354,8.0
2023-06-07T22:56:36.036471,ETC-USD,SELL,16.86,ATOM-USD,BUY,9.379,2.0095606899929654,12.0
2023-06-07T22:56:59.870229,ETC-USD,SELL,16.86,UNI-USD,BUY,4.51,2.1611246101191997,22.0
2023-06-07T22:57:52.625251,SNX-USD,BUY,2.101,ETC-USD,SELL,16.86,-2.2137923917607987,9.0
2023-06-07T22:58:11.212496,SNX-USD,BUY,2.101,ZEC-USD,SELL,28.7,-1.9296864303138481,20.0
2023-06-07T22:58:29.872385,SNX-USD,BUY,2.101,LINK-USD,SELL,5.882,-2.0637898564709625,11.0
2023-06-07T22:58:48.325858,SNX-USD,BUY,2.101,CRV-USD,SELL,0.7583,-2.0753294468131354,8.0
2023-06-07T22:59:14.109912,ETC-USD,SELL,16.86,ATOM-USD,BUY,9.379,2.0095606899929654,12.0
2023-06-07T22:59:38.064034,ETC-USD,SELL,16.86,UNI-USD,BUY,4.51,2.1611246101191997,22.0
2023-06-07T23:00:30.469202,SNX-USD,BUY,2.101,ETC-USD,SELL,16.86,-2.2137923917607987,9.0
2023-06-08T00:21:59.212169,RUNE-USD,BUY,1.072,COMP-USD,SELL,32.3,-2.549634248790783,24.0
2023-06-08T00:43:11.999140,EOS-USD,SELL,0.866,SOL-USD,BUY,18.771,2.110717004102934,12.0
2023-06-08T00:45:17.343053,EOS-USD,SELL,0.866,SOL-USD,BUY,18.731,2.21703622791058,12.0
2023-06-08T00:46:39.111671,EOS-USD,SELL,0.866,SOL-USD,BUY,18.731,2.21703622791058,12.0
2023-06-08T00:48:01.309466,EOS-USD,SELL,0.866,SOL-USD,BUY,18.731,2.21703622791058,12.0
2023-06-08T00:49:23.308483,EOS-USD,SELL,0.871,SOL-USD,BUY,18.731,2.4960765376506253,12.0
2023-06-08T00:50:45.478182,EOS-USD,SELL,0.871,SOL-USD,BUY,18.731,2.4960765376506253,12.0
2023-06-08T00:52:07.757687,EOS-USD,SELL,0.871,SOL-USD,BUY,18.731,2.4960765376506253,12.0
2023-06-08T00:53:29.818862,EOS-USD,SELL,0.871,SOL-USD,BUY,18.731,2.4960765376506253,12.0
2023-06-08T00:54:09.241547,SNX-USD,BUY,2.101,LINK-USD,SELL,5.923,-2.3221976780974813,12.0
2023-06-08T00:55:08.547520,EOS-USD,SELL,0.875,SOL-USD,BUY,18.731,2.6909925798056302,12.0
2023-06-08T00:55:47.537032,SNX-USD,BUY,2.101,LINK-USD,SELL,5.923,-2.3221976780974813,12.0
2023-06-08T00:56:47.228989,EOS-USD,SELL,0.876,SOL-USD,BUY,18.731,2.7360539676731728,12.0
2023-06-08T00:57:25.984455,SNX-USD,BUY,2.101,LINK-USD,SELL,5.923,-2.3221976780974813,12.0
2023-06-08T00:58:25.617368,EOS-USD,SELL,0.876,SOL-USD,BUY,18.731,2.7360539676731728,12.0
2023-06-08T00:59:04.929175,SNX-USD,BUY,2.101,LINK-USD,SELL,5.923,-2.3221976780974813,12.0
2023-06-08T01:00:04.951338,EOS-USD,SELL,0.883,SOL-USD,BUY,18.731,3.014412402860759,12.0
2023-06-08T01:00:43.912832,SNX-USD,BUY,2.101,LINK-USD,SELL,5.923,-1.9687635438011704,12.0
2023-06-08T01:01:43.626646,EOS-USD,SELL,0.883,SOL-USD,BUY,18.731,2.402098935766873,12.0
2023-06-08T01:02:23.040572,SNX-USD,BUY,2.101,LINK-USD,SELL,5.923,-1.9687635438011704,12.0
2023-06-08T01:03:22.796690,EOS-USD,SELL,0.883,SOL-USD,BUY,18.731,2.402098935766873,12.0
2023-06-08T01:04:01.936292,SNX-USD,BUY,2.101,LINK-USD,SELL,5.923,-1.9687635438011704,12.0
2023-06-08T01:05:01.636490,EOS-USD,SELL,0.882,SOL-USD,BUY,18.731,2.3616102948384845,12.0
2023-06-08T01:05:40.823954,SNX-USD,BUY,2.101,LINK-USD,SELL,5.923,-1.9687635438011704,12.0
2023-06-08T01:06:40.356414,EOS-USD,SELL,0.882,SOL-USD,BUY,18.731,2.3616102948384845,12.0
2023-06-08T01:07:19.587829,SNX-USD,BUY,2.101,LINK-USD,SELL,5.923,-1.9687635438011704,12.0
2023-06-08T01:08:19.214246,EOS-USD,SELL,0.882,SOL-USD,BUY,18.731,2.3616102948384845,12.0
2023-06-08T01:08:58.471075,SNX-USD,BUY,2.101,LINK-USD,SELL,5.923,-1.9687635438011704,12.0
2023-06-08T01:09:57.805535,EOS-USD,SELL,0.882,SOL-USD,BUY,18.731,2.3616102948384845,12.0
2023-06-08T01:10:37.049570,SNX-USD,BUY,2.101,LINK-USD,SELL,5.923,-1.9687635438011704,12.0
2023-06-08T01:11:36.625405,EOS-USD,SELL,0.885,SOL-USD,BUY,18.731,2.4804755255707,12.0
2023-06-08T01:12:15.545672,SNX-USD,BUY,2.101,LINK-USD,SELL,5.923,-1.9687635438011704,12.0
2023-06-08T01:13:15.373865,EOS-USD,SELL,0.89,SOL-USD,BUY,18.731,2.6617990793206108,12.0
2023-06-08T01:13:54.282534,SNX-USD,BUY,2.101,LINK-USD,SELL,5.923,-1.9687635438011704,12.0
2023-06-08T01:14:53.703660,EOS-USD,SELL,0.89,SOL-USD,BUY,18.731,2.6617990793206108,12.0
2023-06-08T01:21:24.094152,SNX-USD,BUY,2.101,LINK-USD,SELL,5.923,-1.96875951014965,10.0
2023-06-08T01:22:46.044394,SNX-USD,BUY,2.101,LINK-USD,SELL,5.923,-1.96875951014965,10.0
2023-06-08T01:24:08.077036,SNX-USD,BUY,2.101,LINK-USD,SELL,5.923,-1.96875951014965,10.0
2023-06-08T01:25:30.508798,SNX-USD,BUY,2.101,LINK-USD,SELL,5.923,-1.96875951014965,10.0
2023-06-08T01:26:52.347951,SNX-USD,BUY,2.101,LINK-USD,SELL,5.923,-1.96875951014965,10.0
2023-06-08T01:28:14.558138,SNX-USD,BUY,2.101,LINK-USD,SELL,5.923,-1.96875951014965,10.0
2023-06-08T01:29:35.776917,SNX-USD,BUY,2.101,LINK-USD,SELL,5.923,-1.96875951014965,10.0
2023-06-08T01:30:55.835695,SNX-USD,BUY,2.101,LINK-USD,SELL,5.923,-1.96875951014965,10.0
2023-06-08T01:32:17.137662,SNX-USD,BUY,2.101,LINK-USD,SELL,5.923,-1.96875951014965,10.0
2023-06-08T01:33:37.229104,SNX-USD,BUY,2.101,LINK-USD,SELL,5.923,-1.96875951014965,10.0
2023-06-08T01:34:58.145424,SNX-USD,BUY,2.101,LINK-USD,SELL,5.923,-1.96875951014965,10.0
2023-06-08T01:36:19.377993,SNX-USD,BUY,2.101,LINK-USD,SELL,5.923,-1.96875951014965,10.0
2023-06-08T01:37:41.684087,SNX-USD,BUY,2.101,LINK-USD,SELL,5.923,-1.96875951014965,10.0
2023-06-08T01:39:03.485446,SNX-USD,BUY,2.101,LINK-USD,SELL,5.923,-1.96875951014965,10.0
2023-06-08T01:40:25.879361,SNX-USD,BUY,2.101,LINK-USD,SELL,5.923,-1.96875951014965,10.0
2023-06-08T01:41:47.656567,SNX-USD,BUY,2.101,LINK-USD,SELL,5.923,-1.96875951014965,10.0
2023-06-08T01:43:09.304898,SNX-USD,BUY,2.101,LINK-USD,SELL,5.923,-1.96875951014965,10.0
2023-06-08T01:44:32.066202,SNX-USD,BUY,2.101,LINK-USD,SELL,5.923,-1.96875951014965,10.0
2023-06-08T01:45:54.287312,SNX-USD,BUY,2.101,LINK-USD,SELL,5.953,-2.3876788302568386,10.0
2023-06-08T01:47:16.484051,SNX-USD,BUY,2.101,LINK-USD,SELL,5.953,-2.3876788302568386,10.0
2023-06-08T01:48:38.709315,SNX-USD,BUY,2.101,LINK-USD,SELL,5.953,-2.3876788302568386,10.0
2023-06-08T01:50:00.492407,SNX-USD,BUY,2.101,LINK-USD,SELL,5.953,-2.3876788302568386,10.0
2023-06-08T01:51:23.017582,SNX-USD,BUY,2.101,LINK-USD,SELL,5.953,-2.3876788302568386,10.0
2023-06-08T01:52:44.863578,SNX-USD,BUY,2.101,LINK-USD,SELL,5.953,-2.3876788302568386,10.0
2023-06-08T01:54:06.205137,SNX-USD,BUY,2.101,LINK-USD,SELL,5.953,-2.3876788302568386,10.0
2023-06-08T01:55:28.008952,SNX-USD,BUY,2.101,LINK-USD,SELL,5.953,-2.3876788302568386,10.0
2023-06-08T01:56:50.107697,SNX-USD,BUY,2.101,LINK-USD,SELL,5.953,-2.3876788302568386,10.0
2023-06-08T01:58:11.736577,SNX-USD,BUY,2.101,LINK-USD,SELL,5.953,-2.3876788302568386,10.0
2023-06-08T01:59:33.953953,SNX-USD,BUY,2.101,LINK-USD,SELL,5.953,-2.3876788302568386,10.0
2023-06-08T02:00:56.232504,SNX-USD,BUY,2.101,LINK-USD,SELL,5.953,-2.0109946743294924,10.0
2023-06-08T02:02:18.541751,SNX-USD,BUY,2.101,LINK-USD,SELL,5.953,-2.0109946743294924,10.0
2023-06-08T02:03:41.322848,SNX-USD,BUY,2.101,LINK-USD,SELL,5.953,-2.0109946743294924,10.0
2023-06-08T02:05:03.754845,SNX-USD,BUY,2.101,LINK-USD,SELL,5.953,-2.0109946743294924,10.0
2023-06-08T02:06:26.210317,SNX-USD,BUY,2.101,LINK-USD,SELL,5.953,-2.0109946743294924,10.0
2023-06-08T02:07:47.911401,SNX-USD,BUY,2.101,LINK-USD,SELL,5.953,-2.0109946743294924,10.0
2023-06-08T02:09:09.955574,SNX-USD,BUY,2.101,LINK-USD,SELL,5.953,-2.0109946743294924,10.0
2023-06-08T02:10:31.933535,SNX-USD,BUY,2.101,LINK-USD,SELL,5.953,-2.0109946743294924,10.0
2023-06-08T02:11:55.223475,SNX-USD,BUY,2.101,LINK-USD,SELL,5.953,-2.0109946743294924,10.0
2023-06-08T02:12:49.157739,ZRX-USD,BUY,0.198,YFI-USD,SELL,6048.0,-2.3085020203362236,8.0
2023-06-08T02:13:39.778498,SNX-USD,BUY,2.101,LINK-USD,SELL,5.953,-2.0109946743294924,10.0
2023-06-08T02:14:10.791783,ETC-USD,BUY,16.86,YFI-USD,SELL,6037.0,-2.091730269597546,10.0
2023-06-08T02:14:50.694400,ZRX-USD,BUY,0.198,YFI-USD,SELL,6037.0,-2.162435038923796,8.0
2023-06-08T02:21:23.088308,SNX-USD,BUY,2.101,LINK-USD,SELL,5.953,-2.011013196991667,11.0
2023-06-08T02:21:55.994578,ETC-USD,SELL,16.93,CRV-USD,BUY,0.756,2.2854651922492124,17.0
2023-06-08T02:22:32.347239,ZRX-USD,BUY,0.198,YFI-USD,SELL,6037.0,-2.162437284992867,9.0
2023-06-08T02:23:21.518348,SNX-USD,BUY,2.101,LINK-USD,SELL,5.953,-2.011013196991667,11.0
2023-06-08T02:23:54.137737,ETC-USD,SELL,16.93,CRV-USD,BUY,0.756,2.2854651922492124,17.0
2023-06-08T02:24:30.255530,ZRX-USD,BUY,0.198,YFI-USD,SELL,6037.0,-2.162437284992867,9.0
2023-06-08T02:25:19.311024,SNX-USD,BUY,2.101,LINK-USD,SELL,5.953,-2.011013196991667,11.0
