,now_timestamp,created_timestamp,balance,created_date,created_time,order_id,pair_id,pair_status,market,side,type,price,size,fee,amount
84,2023-04-05 19:15:23.591161,2023-03-18 14:46:38.119,5733.97,18/03/2023,14:46:38,748ed36a9d1a07ddb1ffdf142457af3bf8d86539d381eedfc467537336af03c,,,1INCH-USD,SELL,MARKET,0.536,400.0,0.107,-214.507
74,2023-04-05 19:15:23.591161,2023-03-18 11:25:43.549,5733.97,18/03/2023,11:25:43,70a4d7136d74cc7bbcd2ad8a46eba94e57e4c688c9d7d7e6fbf14910faf94d9,,,ADA-USD,SELL,MARKET,0.354,700.0,0.124,-247.92399999999998
71,2023-04-05 19:15:23.591161,2023-03-18 12:27:09.190,5733.97,18/03/2023,12:27:09,6f8ba7b8578b84f329bc973f7929138d1b3d8e65231a889d2744be1c7cab482,,,FIL-USD,SELL,MARKET,6.33,39.4,0.124,-249.52599999999998
69,2023-04-05 19:15:23.591161,2023-03-18 11:06:21.276,5733.97,18/03/2023,11:06:21,6ce4de28e0142253b36bac47e3879bcb29af7f57e1ba2ca67a80fc4bbb8ef17,,,ADA-USD,BUY,MARKET,0.355,700.0,0.124,248.624
85,2023-04-05 19:15:23.591161,2023-03-18 13:51:14.450,5733.97,18/03/2023,13:51:14,75432c5a4b1dd635f7532b14771f3b9914be45693f799475873d545555aeac6,,,FIL-USD,BUY,MARKET,6.34,39.5,0.125,250.555
88,2023-04-05 19:15:23.591161,2023-03-18 11:40:32.198,5733.97,18/03/2023,11:40:32,76f485606dbdd30711016816a29c93e17f35ae67adbe69bcf3f5e066503b4d9,,,ADA-USD,BUY,MARKET,0.357,700.0,0.125,250.02499999999998
63,2023-04-05 19:15:23.591161,2023-03-18 10:13:58.568,5733.97,18/03/2023,10:13:58,69e9c5984fe88b5d5715566763741222bfad8a1c50e6d6633441d634a02773a,,,1INCH-USD,SELL,MARKET,0.533,400.0,0.106,-213.306
61,2023-04-05 19:15:23.591161,2023-03-18 11:40:24.598,5733.97,18/03/2023,11:40:24,68ae24529bcaab621f8de03218bd9b393fc7920630865b16f423f3c24101057,,,UMA-USD,SELL,MARKET,2.14,116.8,0.125,-250.077
92,2023-04-05 19:15:23.591161,2023-03-18 11:32:20.440,5733.97,18/03/2023,11:32:20,799a5d558c2e13c3dfed775f9d6bc5a61c517f5f501660254ccce69d60652ca,,,ADA-USD,SELL,MARKET,0.355,700.0,0.124,-248.624
94,2023-04-05 19:15:23.591161,2023-03-18 11:38:00.901,5733.97,18/03/2023,11:38:00,7d7e16e466356dc7346b387a2969baa365a32157edeec9c94c75e44d3131ddb,3ae7eb4c-b29,OPEN,ZRX-USD,BUY,MARKET,0.243,1000.0,0.121,243.121
76,2023-04-05 19:15:23.591161,2023-03-18 11:38:21.922,5733.97,18/03/2023,11:38:21,710a7fc51f299d985227764ec4720b28553f7901ba49f94842c0bd24b98ecf6,3ae7eb4c-b29,OPEN,COMP-USD,SELL,MARKET,47.3,5.27,0.125,-249.39599999999996
0,2023-04-05 19:15:23.591161,2023-03-18 13:51:42.740,5733.97,18/03/2023,13:51:42,07f14b424aa8cef0f3510123d75c4515e2f42ed5b20f6c7c72f0e0d85c518af,,,FIL-USD,SELL,MARKET,6.32,39.5,0.125,-249.76500000000001
49,2023-04-05 19:15:23.591161,2023-03-18 14:16:02.913,5733.97,18/03/2023,14:16:02,5545565a4fa879e48bbe44d991afc013b3e1bd0060c84f4d415e86e76bf40de,,,ZRX-USD,SELL,MARKET,0.24,1000.0,0.12,-240.12
2,2023-04-05 19:15:23.591161,2023-03-18 11:54:01.232,5733.97,18/03/2023,11:54:01,08fb24de4911ef8d7fb708c568b0da2632ce08ab0f981b6d7f338d40c167cb9,,,UMA-USD,BUY,MARKET,2.15,116.8,0.126,251.24599999999998
40,2023-04-05 19:15:23.591161,2023-03-18 10:35:36.489,5733.97,18/03/2023,10:35:36,51020400d4df391a274383e96954de0a09347cb3a922e63f0e26165601ab906,,,ADA-USD,BUY,MARKET,0.354,710.0,0.126,251.46599999999998
5,2023-04-05 19:15:23.591161,2023-03-18 12:26:42.060,5733.97,18/03/2023,12:26:42,13a584e69494c1fd001d6a3a4685524b738e2148ecd7e16b6704c5a29301bbc,,,FIL-USD,BUY,MARKET,6.35,39.4,0.125,250.31499999999997
36,2023-04-05 19:15:23.591161,2023-03-18 11:32:41.734,5733.97,18/03/2023,11:32:41,4c900c1aee981c5c944821516ef0d7cdd2c07e35557079fbf7354321b8f8af0,,,UMA-USD,BUY,MARKET,2.15,116.8,0.125,251.24499999999998
6,2023-04-05 19:15:23.591161,2023-03-18 11:05:57.883,5733.97,18/03/2023,11:05:57,1499d6b5831a89760da079686b13b02893347081061e85856338c354e476bcb,,,ADA-USD,SELL,MARKET,0.353,700.0,0.124,-247.224
28,2023-04-05 19:15:23.591161,2023-03-18 12:10:30.765,5733.97,18/03/2023,12:10:30,3c2d2862a2739eed67c75b75889cb98a712fa35fb5b95d417d85175794de70e,,,SUSHI-USD,SELL,MARKET,1.278,100.0,0.064,-127.86399999999999
25,2023-04-05 19:15:23.591161,2023-03-18 11:54:30.057,5733.97,18/03/2023,11:54:30,3a4d9bd7fa0407e1c04024cc2a8a94d7b020f32dc0e1195b8ee39e05e111ecb,,,UMA-USD,SELL,MARKET,2.13,116.80000000000001,0.125,-248.90900000000002
7,2023-04-05 19:15:23.591161,2023-03-18 14:51:43.284,5733.97,18/03/2023,14:51:43,178e53368ba00df1c70a1bc9c7fdce2d4b938139cf86dcb740845f9953f446d,,,COMP-USD,SELL,MARKET,47.3,5.29,0.125,-250.34199999999998
56,2023-04-05 19:15:23.591161,2023-03-18 11:26:11.132,5733.97,18/03/2023,11:26:11,653da65f62b0db02701281c709c07f7b3cd405f7573179122e306baf6ab8019,,,ADA-USD,BUY,MARKET,0.356,700.0,0.124,249.32399999999998
17,2023-04-05 19:15:23.591161,2023-03-18 12:10:58.070,5733.97,18/03/2023,12:10:58,1f5da819bb82635bed26082944431da70c6abbaf4c5663c65ca20ed9f23aabc,,,SUSHI-USD,BUY,MARKET,1.282,100.0,0.064,128.26399999999998
10,2023-04-05 19:15:23.591161,2023-03-18 10:35:13.506,5733.97,18/03/2023,10:35:13,182682747312601efe375898e972e61a359f344c6e7821736dcc5ec6b46417f,,,ADA-USD,SELL,MARKET,0.351,710.0,0.125,-249.33499999999998
13,2023-04-05 19:15:23.591161,2023-03-18 10:14:07.157,5733.97,18/03/2023,10:14:07,19e2da867bafdbb9fc956206c44ef04c643f2d34ab3f67b8b0988e5ce67b7cd,,,ZRX-USD,BUY,MARKET,0.243,1000.0,0.122,243.122
87,2023-04-05 19:15:23.591161,2023-03-21 17:52:10.942,5733.97,21/03/2023,17:52:10,7689868ea4553843d0f8122e2bbfa4b8319ef9054a48b82df63b6b9f07f4e3a,,,BCH-USD,SELL,MARKET,132.5,1.89,0.125,-250.54999999999998
47,2023-04-05 19:15:23.591161,2023-03-21 17:49:02.008,5733.97,21/03/2023,17:49:02,52d9ba5f583f539c56e391760e6025730d26198c78caed1adce3853c074db35,,,BCH-USD,SELL,MARKET,132.3,1.8900000000000001,0.126,-250.17300000000003
20,2023-04-05 19:15:23.591161,2023-03-21 17:48:20.505,5733.97,21/03/2023,17:48:20,254c07914084057f34f60433df4dff99919981eaddb21a31a69d841d88efbd7,,,BCH-USD,BUY,MARKET,132.8,1.89,0.125,251.11700000000002
24,2023-04-05 19:15:23.591161,2023-03-21 17:51:27.038,5733.97,21/03/2023,17:51:27,2e9a6c986fba285785dc4c5a1cd5551fa308e4944bef5f570b135a37fc16191,,,BCH-USD,BUY,MARKET,132.7,1.89,0.125,250.92799999999997
35,2023-04-05 19:15:23.591161,2023-03-23 13:31:51.201,5733.97,23/03/2023,13:31:51,4c62bcddb8ef00bf9f31076a5cfd3207afe04168a6922421bda41f15b2bbda2,3ae7eb4c-b29,CLOSE,COMP-USD,BUY,MARKET,43.2,5.27,0.114,227.778
39,2023-04-05 19:15:23.591161,2023-03-23 13:59:07.723,5733.97,23/03/2023,13:59:07,4ca1272aa08c4499ed8002eafe855868baeb4ea9803c45ab69f69f58ca23527,,,1INCH-USD,BUY,MARKET,0.507,400.0,0.101,202.901
46,2023-04-05 19:15:23.591161,2023-03-23 13:59:14.706,5733.97,23/03/2023,13:59:14,523c43d2511c9af87c867c23aef15559f930c1d7ab2f1a14125d328981c3a67,,,FIL-USD,SELL,MARKET,5.68,39.7,0.113,-225.609
16,2023-04-05 19:15:23.591161,2023-03-23 13:51:12.178,5733.97,23/03/2023,13:51:12,1ef3c61e794087916756a6f85ee9df4fd6bda1b21fd48a1bcd8e48c56538ae2,3ae7eb4c-b29,CLOSE,ZRX-USD,SELL,MARKET,0.229,1000.0,0.115,-229.115
79,2023-04-05 19:15:23.591161,2023-03-23 13:51:19.694,5733.97,23/03/2023,13:51:19,739b963e87b1df5030895b7946841c7d9318e68d5412aa987e2ff208706370f,,,COMP-USD,BUY,MARKET,42.9,0.02,0.0,0.858
