,base_market,quote_market,hedge_ratio,half_life
50,ETH-USD,SUSHI-USD,1205.4085189100688,2.0
51,ETH-USD,FIL-USD,307.6174490514786,2.0
52,ETH-USD,CELO-USD,2196.885681208796,2.0
53,ETH-USD,ATOM-USD,120.53435305721035,2.0
54,ETH-USD,XTZ-USD,1480.494155206028,1.0
55,ETH-USD,BTC-USD,0.07084908753780966,1.0
56,ETH-USD,LINK-USD,229.83420456992826,1.0
57,ETH-USD,COMP-USD,30.759242161041232,1.0
58,ETH-USD,YFI-USD,0.21678882437600405,1.0
59,ETH-USD,ICP-USD,283.8141700339943,2.0
60,ETH-USD,DOT-USD,253.86659144916914,2.0
61,ETH-USD,DOGE-USD,18267.682647976526,1.0
62,ETH-USD,TRX-USD,25784.79178442003,1.0
63,ETH-USD,NEAR-USD,670.1843619492454,2.0
64,ETH-USD,EOS-USD,1508.8829444655385,1.0
65,ETH-USD,ZRX-USD,7064.818366206773,2.0
66,ETH-USD,MKR-USD,2.359259900654423,1.0
67,ETH-USD,UNI-USD,240.9677968511454,1.0
68,ETH-USD,ETC-USD,72.56220128320618,1.0
69,ETH-USD,LTC-USD,17.64770530414381,1.0
70,ETH-USD,XMR-USD,9.24484045160378,1.0
71,ETH-USD,MATIC-USD,1500.2856368779474,3.0
72,ETH-USD,BCH-USD,12.206440804782229,1.0
73,ETH-USD,AVAX-USD,86.72509670479278,3.0
74,ETH-USD,XLM-USD,17713.356291660173,1.0
75,ETH-USD,RUNE-USD,899.4086240362535,1.0
76,UMA-USD,1INCH-USD,3.8676784904353223,11.0
77,UMA-USD,ADA-USD,5.364902304681355,8.0
78,UMA-USD,CRV-USD,1.9608854347796858,10.0
79,UMA-USD,FIL-USD,0.38534690040055464,12.0
80,UMA-USD,CELO-USD,2.7505622355008663,8.0
81,UMA-USD,YFI-USD,0.0002712765724798834,6.0
82,UMA-USD,ICP-USD,0.355294100714556,9.0
83,UMA-USD,EOS-USD,1.8875974856741227,9.0
84,UMA-USD,BCH-USD,0.015274252950340333,6.0
85,UMA-USD,XLM-USD,22.158278647068837,11.0
86,1INCH-USD,XTZ-USD,0.47865020608818587,14.0
87,1INCH-USD,ZRX-USD,2.286196520525883,6.0
88,SOL-USD,FIL-USD,4.6144289393312015,22.0
89,SOL-USD,BTC-USD,0.0010617075344552065,2.0
90,SOL-USD,LINK-USD,3.4443701524253187,4.0
91,SOL-USD,XMR-USD,0.1385336844865615,9.0
92,ADA-USD,FIL-USD,0.07182106175605575,12.0
93,ADA-USD,BCH-USD,0.002846269942216574,7.0
94,ENJ-USD,CRV-USD,0.41927547356705946,12.0
95,ENJ-USD,SNX-USD,0.17594844945794164,12.0
96,ENJ-USD,ATOM-USD,0.03225973328013176,13.0
97,ENJ-USD,LTC-USD,0.004720983167338265,15.0
98,CRV-USD,FIL-USD,0.19641936607808594,7.0
99,CRV-USD,CELO-USD,1.4008369765571755,10.0
100,CRV-USD,XTZ-USD,0.9434488255468283,10.0
101,CRV-USD,BTC-USD,4.514094281380515e-05,3.0
102,CRV-USD,YFI-USD,0.00013814741818572206,10.0
103,CRV-USD,ICP-USD,0.18099955149290678,8.0
104,CRV-USD,EOS-USD,0.9611863069274023,13.0
105,CRV-USD,ZRX-USD,4.505496817673481,9.0
106,CRV-USD,BCH-USD,0.007778764283097709,10.0
107,CRV-USD,XLM-USD,11.28318458979726,13.0
108,SNX-USD,XTZ-USD,2.247545221736959,12.0
109,SNX-USD,DOT-USD,0.38527165653036927,4.0
110,SNX-USD,ZRX-USD,10.731121245417299,12.0
111,SNX-USD,UNI-USD,0.36562842558426384,7.0
112,SNX-USD,ETC-USD,0.11006204705942599,16.0
113,SUSHI-USD,UNI-USD,0.19946723992615575,6.0
114,FIL-USD,CELO-USD,7.130030621688352,8.0
115,FIL-USD,LINK-USD,0.7447253714853193,10.0
116,FIL-USD,YFI-USD,0.0007027777903032955,15.0
117,FIL-USD,ICP-USD,0.9209088704287309,10.0
118,FIL-USD,EOS-USD,4.889705005847219,20.0
119,FIL-USD,BCH-USD,0.03957199924337603,17.0
120,FIL-USD,XLM-USD,57.39486103643639,22.0
121,CELO-USD,LINK-USD,0.10438895751310676,7.0
122,CELO-USD,YFI-USD,9.851446901206505e-05,8.0
123,CELO-USD,EOS-USD,0.6854214312609973,10.0
124,CELO-USD,BCH-USD,0.0055454594110827225,9.0
125,ATOM-USD,DOGE-USD,151.359671780061,19.0
126,ATOM-USD,UNI-USD,1.995901488763582,6.0
127,ATOM-USD,LTC-USD,0.14631191103358246,13.0
128,LINK-USD,COMP-USD,0.13378424521565763,3.0
129,LINK-USD,YFI-USD,0.0009430561172245974,4.0
130,LINK-USD,ICP-USD,1.2350407418667133,6.0
131,LINK-USD,DOT-USD,1.103684155303191,3.0
132,LINK-USD,NEAR-USD,2.9168432260393304,8.0
133,LINK-USD,EOS-USD,6.563326945735346,3.0
134,LINK-USD,ZRX-USD,30.732839594110267,9.0
135,LINK-USD,ETC-USD,0.31546913491315315,5.0
136,LINK-USD,XMR-USD,0.04020336936177525,5.0
137,LINK-USD,BCH-USD,0.053100758932191995,3.0
138,LINK-USD,XLM-USD,77.0447832573495,3.0
139,LINK-USD,RUNE-USD,3.91267616711196,1.0
140,COMP-USD,ICP-USD,9.226503530864985,17.0
141,COMP-USD,TRX-USD,837.6649958351609,12.0
142,COMP-USD,EOS-USD,49.0384302575976,12.0
143,COMP-USD,XMR-USD,0.30042657565487907,10.0
144,COMP-USD,MATIC-USD,48.782346766878135,14.0
145,COMP-USD,BCH-USD,0.3967357925888384,11.0
146,COMP-USD,RUNE-USD,29.23843152610397,1.0
147,YFI-USD,DOT-USD,1170.236104559654,3.0
148,YFI-USD,EOS-USD,6957.265039680104,8.0
149,DOT-USD,DOGE-USD,71.68577654494273,4.0
150,DOT-USD,TRX-USD,101.1074721425762,4.0
151,DOT-USD,NEAR-USD,2.631865171138365,4.0
152,DOT-USD,EOS-USD,5.920857270523227,4.0
153,DOT-USD,ZRX-USD,27.750339268784035,3.0
154,DOT-USD,MKR-USD,0.009248265896479906,5.0
155,DOT-USD,UNI-USD,0.9457211024830543,4.0
156,DOT-USD,ETC-USD,0.2846308745177232,4.0
157,DOT-USD,LTC-USD,0.06927007845899436,4.0
158,DOT-USD,XMR-USD,0.036253937885867935,5.0
159,DOT-USD,MATIC-USD,5.895462282329209,5.0
160,DOT-USD,BCH-USD,0.04790763451878223,3.0
161,DOT-USD,AVAX-USD,0.3407497301338229,6.0
162,DOT-USD,XLM-USD,69.50047517342243,4.0
163,DOT-USD,RUNE-USD,3.527930800297827,3.0
164,DOGE-USD,LTC-USD,0.0009660418052504745,8.0
165,TRX-USD,UNI-USD,0.00934277218392568,5.0
166,TRX-USD,ETC-USD,0.0028137272075723766,8.0
167,TRX-USD,MATIC-USD,0.05818281524071778,18.0
168,NEAR-USD,XLM-USD,26.37456810797286,15.0
169,EOS-USD,XLM-USD,11.73772077955488,5.0
170,ZRX-USD,UNI-USD,0.03404096821071349,5.0
171,UNI-USD,ETC-USD,0.30103143749684536,2.0
172,ETC-USD,MATIC-USD,20.678937886200806,14.0
173,LTC-USD,AVAX-USD,4.920677564310349,23.0
174,XMR-USD,XLM-USD,1915.4788632359373,14.0
