,base_market,quote_market,hedge_ratio,half_life
123,LINK-USD,ICP-USD,1.2408398634496645,10.0
124,LINK-USD,DOT-USD,1.0911306870450015,4.0
125,LINK-USD,DOGE-USD,79.9504426348663,2.0
126,LINK-USD,NEAR-USD,2.911779650743182,7.0
127,LINK-USD,EOS-USD,6.563783315452985,3.0
128,LINK-USD,UNI-USD,1.056412756404709,4.0
129,LINK-USD,ETC-USD,0.31996115065993747,6.0
130,LINK-USD,LTC-USD,0.07512026835888505,12.0
131,LINK-USD,XMR-USD,0.041518444301612924,10.0
132,LINK-USD,BCH-USD,0.05330645636368175,5.0
133,LINK-USD,XLM-USD,78.11228463746929,5.0
134,LINK-USD,RUNE-USD,3.9333861185881895,2.0
135,COMP-USD,YFI-USD,0.007022035681035854,8.0
136,COMP-USD,BCH-USD,0.39630815490737004,6.0
137,COMP-USD,RUNE-USD,29.25111062236779,1.0
138,ICP-USD,XMR-USD,0.033454174433940546,7.0
139,DOT-USD,DOGE-USD,73.00222600558925,2.0
140,DOT-USD,TRX-USD,102.04727182175583,4.0
141,DOT-USD,NEAR-USD,2.6570829351619514,4.0
142,DOT-USD,EOS-USD,5.989497935559445,4.0
143,DOT-USD,ZRX-USD,27.192075020918036,3.0
144,DOT-USD,MKR-USD,0.009281684076548573,5.0
145,DOT-USD,UNI-USD,0.9647288051331653,4.0
146,DOT-USD,ETC-USD,0.29207422978700115,3.0
147,DOT-USD,LTC-USD,0.06860377018278274,4.0
148,DOT-USD,XMR-USD,0.03786758818147354,6.0
149,DOT-USD,MATIC-USD,5.535131115597968,7.0
150,DOT-USD,BCH-USD,0.04864137380885622,4.0
151,DOT-USD,AVAX-USD,0.3363641782802976,5.0
152,DOT-USD,XLM-USD,71.26947976024954,4.0
153,DOT-USD,RUNE-USD,3.5882744750399396,3.0
154,DOGE-USD,UNI-USD,0.01317728659027451,1.0
155,DOGE-USD,ETC-USD,0.003990793093580018,1.0
156,DOGE-USD,BCH-USD,0.0006648371373603107,1.0
157,DOGE-USD,AVAX-USD,0.004598554933399053,1.0
158,DOGE-USD,RUNE-USD,0.04904818434414435,1.0
159,TRX-USD,MATIC-USD,0.05420983242356599,15.0
160,NEAR-USD,EOS-USD,2.2510898643530193,10.0
161,EOS-USD,UNI-USD,0.16092708205868828,4.0
162,EOS-USD,ETC-USD,0.04874430181459994,9.0
163,EOS-USD,MATIC-USD,0.9224111265416277,22.0
164,EOS-USD,BCH-USD,0.008120260588785167,13.0
165,EOS-USD,XLM-USD,11.899872606936176,12.0
166,EOS-USD,RUNE-USD,0.5991232997252163,2.0
167,UNI-USD,ETC-USD,0.3027859774354381,1.0
168,UNI-USD,AVAX-USD,0.3487227226044844,8.0
