,base_market,quote_market,hedge_ratio,half_life
36,ETH-USD,ENJ-USD,3554.4506714340996,1.0
37,ETH-USD,CRV-USD,1534.682459717432,1.0
38,ETH-USD,SNX-USD,634.9705491677978,1.0
39,ETH-USD,SUSHI-USD,1168.4595049878135,2.0
40,ETH-USD,FIL-USD,302.3870324012756,1.0
41,ETH-USD,CELO-USD,2087.9375348351778,1.0
42,ETH-USD,ATOM-USD,115.358979718173,1.0
43,ETH-USD,XTZ-USD,1444.006763168963,1.0
44,ETH-USD,BTC-USD,0.07010399756404678,1.0
45,ETH-USD,LINK-USD,226.38572297084778,1.0
46,ETH-USD,COMP-USD,30.472218512448656,1.0
47,ETH-USD,YFI-USD,0.21513205339074798,1.0
48,ETH-USD,NEAR-USD,663.5499960879156,1.0
49,ETH-USD,EOS-USD,1487.9763864866536,1.0
50,ETH-USD,ZRX-USD,6728.724219960268,1.0
51,ETH-USD,UNI-USD,239.24215483673152,1.0
52,ETH-USD,ETC-USD,72.61826460318717,1.0
53,ETH-USD,BCH-USD,12.098558002962559,1.0
54,ETH-USD,AVAX-USD,83.29608330594382,2.0
55,ETH-USD,XLM-USD,17783.770829942237,1.0
56,ETH-USD,RUNE-USD,892.3535834080051,1.0
57,UMA-USD,ADA-USD,5.324543354798932,7.0
58,UMA-USD,COMP-USD,0.03891844714709611,4.0
59,UMA-USD,DOGE-USD,23.167036965544895,1.0
60,UMA-USD,EOS-USD,1.9002362178840237,11.0
61,UMA-USD,UNI-USD,0.30550576201356766,4.0
62,UMA-USD,ETC-USD,0.09273955441813206,6.0
63,1INCH-USD,SNX-USD,0.21519667534018194,14.0
64,1INCH-USD,SUSHI-USD,0.3960646890986786,22.0
65,1INCH-USD,CELO-USD,0.7076043156577332,8.0
66,1INCH-USD,XTZ-USD,0.4893081383981442,13.0
67,1INCH-USD,DOT-USD,0.08383946426957789,3.0
68,1INCH-USD,ZRX-USD,2.2814924107183794,6.0
69,SOL-USD,XMR-USD,0.13772622636105636,14.0
70,ADA-USD,CRV-USD,0.36805953152815934,7.0
71,ADA-USD,UNI-USD,0.05736861072015556,3.0
72,ENJ-USD,ATOM-USD,0.03243473384693066,8.0
73,ENJ-USD,LTC-USD,0.004758980639495406,11.0
74,SNX-USD,SUSHI-USD,1.838491004751365,14.0
75,SNX-USD,ZRX-USD,10.586416234313848,10.0
76,SUSHI-USD,ATOM-USD,0.09855784480696478,19.0
77,SUSHI-USD,ZRX-USD,5.7528041226866105,10.0
78,SUSHI-USD,UNI-USD,0.2043656403705312,6.0
79,FIL-USD,EOS-USD,4.915762444508726,13.0
80,FIL-USD,BCH-USD,0.03998371651085583,8.0
81,FIL-USD,XLM-USD,58.77882049717712,7.0
82,CELO-USD,ATOM-USD,0.05517751719776875,15.0
83,CELO-USD,XTZ-USD,0.6909520435586414,8.0
84,CELO-USD,COMP-USD,0.014574295761927532,10.0
85,CELO-USD,YFI-USD,0.00010290047566353896,11.0
86,CELO-USD,ICP-USD,0.13463703180380182,17.0
87,CELO-USD,DOT-USD,0.11838469272340346,4.0
88,CELO-USD,DOGE-USD,8.673136448927162,2.0
89,CELO-USD,TRX-USD,12.01705154955826,14.0
90,CELO-USD,EOS-USD,0.7118891728767447,9.0
91,CELO-USD,ZRX-USD,3.221069301249853,7.0
92,CELO-USD,MKR-USD,0.0010912728748618604,20.0
93,CELO-USD,UNI-USD,0.11443344986953091,6.0
94,CELO-USD,ETC-USD,0.03473634184096744,10.0
95,CELO-USD,LTC-USD,0.008095200180315048,18.0
96,CELO-USD,XMR-USD,0.004523237469650812,22.0
97,CELO-USD,MATIC-USD,0.6462650433711952,14.0
98,CELO-USD,BCH-USD,0.0057855221898656176,16.0
99,CELO-USD,XLM-USD,8.50587998937113,15.0
100,CELO-USD,RUNE-USD,0.42683995473771474,2.0
101,ATOM-USD,LTC-USD,0.14668261802567328,14.0
102,LINK-USD,COMP-USD,0.13451402021175604,4.0
103,LINK-USD,YFI-USD,0.0009495608320838868,5.0
104,LINK-USD,ICP-USD,1.2427286283445511,9.0
105,LINK-USD,DOT-USD,1.0919365172549518,4.0
106,LINK-USD,DOGE-USD,80.04610896949868,2.0
107,LINK-USD,TRX-USD,110.85757144886402,11.0
108,LINK-USD,NEAR-USD,2.92899889487102,7.0
109,LINK-USD,EOS-USD,6.569786664745285,3.0
110,LINK-USD,MKR-USD,0.010061553261990666,22.0
111,LINK-USD,UNI-USD,1.0558561249206495,4.0
112,LINK-USD,ETC-USD,0.32051793466245615,6.0
113,LINK-USD,LTC-USD,0.07467808760094952,12.0
114,LINK-USD,XMR-USD,0.04176664349330698,10.0
115,LINK-USD,MATIC-USD,5.958533407104898,13.0
116,LINK-USD,BCH-USD,0.05341026083077137,5.0
117,LINK-USD,XLM-USD,78.51867759411769,4.0
118,LINK-USD,RUNE-USD,3.9398086088785327,2.0
119,COMP-USD,YFI-USD,0.007056257295634362,6.0
120,COMP-USD,NEAR-USD,21.76657192276292,8.0
121,COMP-USD,BCH-USD,0.3968484938555861,6.0
122,YFI-USD,ETC-USD,337.5029957758333,6.0
123,YFI-USD,BCH-USD,56.23390257426241,11.0
124,ICP-USD,XMR-USD,0.0335996937378825,9.0
125,DOT-USD,DOGE-USD,73.03457980710013,2.0
126,DOT-USD,TRX-USD,101.10142690233646,5.0
127,DOT-USD,NEAR-USD,2.6706669003707697,4.0
128,DOT-USD,EOS-USD,5.9904220664513375,4.0
129,DOT-USD,ZRX-USD,27.10744001104564,3.0
130,DOT-USD,MKR-USD,0.00918042174197549,6.0
131,DOT-USD,UNI-USD,0.9635081082654933,4.0
132,DOT-USD,ETC-USD,0.29235978592996265,3.0
133,DOT-USD,LTC-USD,0.06815219248686075,4.0
134,DOT-USD,XMR-USD,0.03806328817074989,6.0
135,DOT-USD,MATIC-USD,5.440740543744159,6.0
136,DOT-USD,BCH-USD,0.04869890739784588,4.0
137,DOT-USD,AVAX-USD,0.3354123597631364,5.0
138,DOT-USD,XLM-USD,71.58294530569918,4.0
139,DOT-USD,RUNE-USD,3.591433539544567,3.0
140,DOGE-USD,UNI-USD,0.013154295029149403,1.0
141,DOGE-USD,ETC-USD,0.003992820381435476,1.0
142,DOGE-USD,BCH-USD,0.0006653097882445755,1.0
143,DOGE-USD,AVAX-USD,0.004583350763162285,1.0
144,DOGE-USD,RUNE-USD,0.0490690329470493,1.0
145,NEAR-USD,EOS-USD,2.239681635148897,10.0
146,NEAR-USD,BCH-USD,0.01820961593351847,14.0
147,NEAR-USD,RUNE-USD,1.3434795873090066,2.0
148,EOS-USD,UNI-USD,0.16070220492929013,4.0
149,EOS-USD,ETC-USD,0.048785136457016584,9.0
150,EOS-USD,MATIC-USD,0.9067065589494583,17.0
151,EOS-USD,BCH-USD,0.008128642327542422,14.0
152,EOS-USD,XLM-USD,11.950142344942932,13.0
153,UNI-USD,ETC-USD,0.30346967289494636,1.0
154,UNI-USD,AVAX-USD,0.34815567485819854,8.0
155,ETC-USD,AVAX-USD,1.146808303867612,23.0
