,base_market,quote_market,hedge_ratio,half_life
54,ETH-USD,TRX-USD,25830.531884663244,1.0
55,ETH-USD,NEAR-USD,669.2652657095246,2.0
56,ETH-USD,EOS-USD,1509.757830466939,1.0
57,ETH-USD,ZRX-USD,6992.028453709916,2.0
58,ETH-USD,MKR-USD,2.3669490543610388,1.0
59,ETH-USD,UNI-USD,240.9553472898417,1.0
60,ETH-USD,ETC-USD,72.6911822044033,1.0
61,ETH-USD,LTC-USD,17.552807596173437,1.0
62,ETH-USD,XMR-USD,9.28907388846481,1.0
63,ETH-USD,MATIC-USD,1483.2953311349188,3.0
64,ETH-USD,BCH-USD,12.180611003435228,1.0
65,ETH-USD,AVAX-USD,85.92868453055203,3.0
66,ETH-USD,XLM-USD,17727.994900054695,1.0
67,ETH-USD,RUNE-USD,900.8087886810927,1.0
68,UMA-USD,1INCH-USD,3.852578091749625,13.0
69,UMA-USD,ADA-USD,5.363223975740247,8.0
70,UMA-USD,CRV-USD,1.9534619226930672,8.0
71,UMA-USD,FIL-USD,0.38511443910461146,12.0
72,UMA-USD,CELO-USD,2.74809730217327,9.0
73,UMA-USD,YFI-USD,0.00027208627468111005,6.0
74,UMA-USD,EOS-USD,1.896810994543072,9.0
75,UMA-USD,BCH-USD,0.015305715182430554,7.0
76,1INCH-USD,CELO-USD,0.7130923610451871,7.0
77,1INCH-USD,XTZ-USD,0.4794487678911281,14.0
78,1INCH-USD,ZRX-USD,2.2810682728120795,6.0
79,SOL-USD,XMR-USD,0.13867365875522977,10.0
80,ADA-USD,FIL-USD,0.07179952963902225,12.0
81,ADA-USD,COMP-USD,0.007219259594735566,10.0
82,ADA-USD,BCH-USD,0.0028530331600983786,8.0
83,ENJ-USD,CRV-USD,0.4213533565979263,13.0
84,ENJ-USD,SNX-USD,0.17613770457856434,13.0
85,ENJ-USD,SUSHI-USD,0.3242689954640844,17.0
86,ENJ-USD,CELO-USD,0.5924786811612784,15.0
87,ENJ-USD,ATOM-USD,0.032446030179514904,8.0
88,ENJ-USD,COMP-USD,0.00835049857781215,14.0
89,ENJ-USD,DOT-USD,0.06838170046544594,4.0
90,ENJ-USD,DOGE-USD,4.936779262770342,9.0
91,ENJ-USD,TRX-USD,6.994008208818935,16.0
92,ENJ-USD,UNI-USD,0.0652837058795392,6.0
93,ENJ-USD,ETC-USD,0.019687680511835705,13.0
94,ENJ-USD,LTC-USD,0.004760079829316241,9.0
95,ENJ-USD,MATIC-USD,0.402703420697723,9.0
96,ENJ-USD,AVAX-USD,0.0233309008282287,18.0
97,CRV-USD,FIL-USD,0.1970793369909648,7.0
98,CRV-USD,XTZ-USD,0.9453312026790179,8.0
99,CRV-USD,BTC-USD,4.540412862705208e-05,3.0
100,CRV-USD,COMP-USD,0.019806164244714635,10.0
101,CRV-USD,YFI-USD,0.00013916184674327728,7.0
102,CRV-USD,EOS-USD,0.970160027622595,8.0
103,CRV-USD,ZRX-USD,4.4957429532404225,10.0
104,CRV-USD,ETC-USD,0.046689036676925734,8.0
105,CRV-USD,BCH-USD,0.00782783804999565,8.0
106,CRV-USD,XLM-USD,11.390347153164676,9.0
107,SNX-USD,XTZ-USD,2.2603657957652086,13.0
108,FIL-USD,LINK-USD,0.748888074715087,9.0
109,FIL-USD,COMP-USD,0.10040715277035556,18.0
110,FIL-USD,ICP-USD,0.9231623484420548,10.0
111,FIL-USD,EOS-USD,4.918063940833583,17.0
112,FIL-USD,BCH-USD,0.039684718852976406,15.0
113,FIL-USD,XLM-USD,57.73937067970492,20.0
114,ATOM-USD,DOGE-USD,152.06933900744707,18.0
115,ATOM-USD,UNI-USD,2.011221859954462,6.0
116,ATOM-USD,LTC-USD,0.14665962901900761,12.0
117,ATOM-USD,AVAX-USD,0.7191038596094101,20.0
118,XTZ-USD,ZRX-USD,4.754527017492741,10.0
119,BTC-USD,LINK-USD,3252.1005044681765,1.0
120,LINK-USD,COMP-USD,0.13404278499455685,2.0
121,LINK-USD,YFI-USD,0.0009413622579882961,4.0
122,LINK-USD,ICP-USD,1.2315729239044164,5.0
123,LINK-USD,NEAR-USD,2.9113553127239147,7.0
124,LINK-USD,EOS-USD,6.564017475852786,3.0
125,LINK-USD,ETC-USD,0.31588599148829816,5.0
126,LINK-USD,BCH-USD,0.05296070439828263,3.0
127,LINK-USD,XLM-USD,77.07285846470351,3.0
128,LINK-USD,RUNE-USD,3.916987880143522,1.0
129,COMP-USD,TRX-USD,837.1494952153726,12.0
130,COMP-USD,EOS-USD,48.95223903613682,11.0
131,COMP-USD,ZRX-USD,226.69209621877906,21.0
132,COMP-USD,LTC-USD,0.5691181217161498,23.0
133,COMP-USD,MATIC-USD,48.11740837052647,16.0
134,COMP-USD,BCH-USD,0.3949975532529401,8.0
135,COMP-USD,RUNE-USD,29.215614436069536,1.0
136,YFI-USD,DOT-USD,1164.9928353512023,3.0
137,DOT-USD,DOGE-USD,71.8922925310712,4.0
138,DOT-USD,TRX-USD,101.89904116657905,4.0
139,DOT-USD,NEAR-USD,2.6431217709033152,4.0
140,DOT-USD,EOS-USD,5.9592987315445525,4.0
141,DOT-USD,ZRX-USD,27.625587858547597,3.0
142,DOT-USD,MKR-USD,0.009335027103728024,5.0
143,DOT-USD,UNI-USD,0.9512887244796636,4.0
144,DOT-USD,ETC-USD,0.2868498340100566,4.0
145,DOT-USD,LTC-USD,0.0693068583980664,4.0
146,DOT-USD,XMR-USD,0.036637676732444543,5.0
147,DOT-USD,MATIC-USD,5.864030696149264,5.0
148,DOT-USD,BCH-USD,0.048082874701140164,4.0
149,DOT-USD,AVAX-USD,0.3395923533532352,6.0
150,DOT-USD,XLM-USD,69.96459782869641,4.0
151,DOT-USD,RUNE-USD,3.5543178825355266,3.0
152,DOGE-USD,TRX-USD,1.4166796095165854,15.0
153,DOGE-USD,LTC-USD,0.0009637821359760158,8.0
154,DOGE-USD,MATIC-USD,0.08149247488040987,12.0
155,TRX-USD,UNI-USD,0.009326307455916828,4.0
156,TRX-USD,MATIC-USD,0.05743324280067856,19.0
157,NEAR-USD,XLM-USD,26.437395932214926,14.0
158,EOS-USD,XLM-USD,11.740744394264352,6.0
159,UNI-USD,ETC-USD,0.3015802557051408,2.0
160,ETC-USD,MATIC-USD,20.410879795525005,16.0
161,ETC-USD,BCH-USD,0.1675482846885339,10.0
162,LTC-USD,AVAX-USD,4.90163362102483,23.0
