,base_market,quote_market,hedge_ratio,half_life
34,ETH-USD,XTZ-USD,1443.9468847558842,1.0
35,ETH-USD,BTC-USD,0.07004351240943632,1.0
36,ETH-USD,LINK-USD,226.49610259113456,1.0
37,ETH-USD,COMP-USD,30.52550465017918,1.0
38,ETH-USD,YFI-USD,0.21591725989295601,1.0
39,ETH-USD,NEAR-USD,661.4303750879737,2.0
40,ETH-USD,EOS-USD,1490.812640762906,1.0
41,ETH-USD,ZRX-USD,6701.957780561681,1.0
42,ETH-USD,UNI-USD,239.30561302610454,1.0
43,ETH-USD,ETC-USD,72.73449088296505,1.0
44,ETH-USD,LTC-USD,16.832939744995574,1.0
45,ETH-USD,AVAX-USD,83.12341310231852,2.0
46,ETH-USD,XLM-USD,17854.616060459593,1.0
47,ETH-USD,RUNE-USD,893.362077732929,1.0
48,UMA-USD,ADA-USD,5.30166879463206,7.0
49,UMA-USD,DOGE-USD,23.13458675852151,1.0
50,UMA-USD,EOS-USD,1.8996390981223366,11.0
51,UMA-USD,UNI-USD,0.3049158586328966,3.0
52,UMA-USD,ETC-USD,0.09268493150675822,6.0
53,UMA-USD,RUNE-USD,1.13865060579197,1.0
54,1INCH-USD,SNX-USD,0.21481415227620887,14.0
55,1INCH-USD,SUSHI-USD,0.39605677488801316,21.0
56,1INCH-USD,CELO-USD,0.7078167824574383,9.0
57,1INCH-USD,XTZ-USD,0.4899048823708214,12.0
58,1INCH-USD,DOT-USD,0.08406758928928387,3.0
59,1INCH-USD,ZRX-USD,2.2750785702300536,6.0
60,SOL-USD,XMR-USD,0.1378003252462005,14.0
61,ADA-USD,CRV-USD,0.3679857800909262,7.0
62,ENJ-USD,SNX-USD,0.17887151413242172,17.0
63,ENJ-USD,ATOM-USD,0.032578961302795695,10.0
64,ENJ-USD,DOT-USD,0.07001933536324763,4.0
65,ENJ-USD,LTC-USD,0.00475824477226167,10.0
66,SNX-USD,SUSHI-USD,1.841670710316031,14.0
67,SNX-USD,XTZ-USD,2.2769194426924946,16.0
68,SNX-USD,ZRX-USD,10.575559328752476,10.0
69,SNX-USD,RUNE-USD,1.40796231875883,4.0
70,SUSHI-USD,ATOM-USD,0.09859359500350487,19.0
71,SUSHI-USD,ZRX-USD,5.7365537552458274,10.0
72,SUSHI-USD,UNI-USD,0.20469004390653323,6.0
73,FIL-USD,EOS-USD,4.914362202638697,13.0
74,FIL-USD,RUNE-USD,2.9464979340805,1.0
75,CELO-USD,ATOM-USD,0.05518291741074373,16.0
76,CELO-USD,XTZ-USD,0.6916079552621033,9.0
77,CELO-USD,COMP-USD,0.014613800861065717,11.0
78,CELO-USD,YFI-USD,0.00010337704322854963,14.0
79,CELO-USD,ICP-USD,0.13494388236314586,18.0
80,CELO-USD,DOGE-USD,8.68834867475653,2.0
81,CELO-USD,TRX-USD,11.956239520065662,16.0
82,CELO-USD,NEAR-USD,0.31670998786145854,4.0
83,CELO-USD,EOS-USD,0.7139578619102098,10.0
84,CELO-USD,ZRX-USD,3.211436206601649,7.0
85,CELO-USD,MKR-USD,0.001086462885396743,22.0
86,CELO-USD,UNI-USD,0.11457702687320323,6.0
87,CELO-USD,ETC-USD,0.034826011224317874,12.0
88,CELO-USD,LTC-USD,0.008059221579600298,18.0
89,CELO-USD,XLM-USD,8.548170365332439,19.0
90,CELO-USD,RUNE-USD,0.42774103061126645,2.0
91,ATOM-USD,UNI-USD,2.074885965733295,4.0
92,LINK-USD,COMP-USD,0.13468907850490897,4.0
93,LINK-USD,YFI-USD,0.0009526304452810942,5.0
94,LINK-USD,ICP-USD,1.2437049744033433,9.0
95,LINK-USD,DOT-USD,1.092986559715314,4.0
96,LINK-USD,DOGE-USD,80.0709427601467,2.0
97,LINK-USD,TRX-USD,110.11667250363874,12.0
98,LINK-USD,NEAR-USD,2.9180911870819743,3.0
99,LINK-USD,EOS-USD,6.579308887645777,2.0
100,LINK-USD,ZRX-USD,29.561364998960954,10.0
101,LINK-USD,MKR-USD,0.010001312432980282,21.0
102,LINK-USD,UNI-USD,1.0556290165723814,4.0
103,LINK-USD,ETC-USD,0.3208843979157461,6.0
104,LINK-USD,LTC-USD,0.07422854036801801,11.0
105,LINK-USD,XMR-USD,0.04198906578790118,10.0
106,LINK-USD,MATIC-USD,5.875910052398323,15.0
107,LINK-USD,BCH-USD,0.05350404456013251,5.0
108,LINK-USD,XLM-USD,78.79877475021063,4.0
109,LINK-USD,RUNE-USD,3.9424633277091234,2.0
110,COMP-USD,BCH-USD,0.3970238437817335,6.0
111,COMP-USD,RUNE-USD,29.263585998728146,1.0
112,YFI-USD,UNI-USD,1108.0315880059923,2.0
113,YFI-USD,ETC-USD,336.80743621759956,6.0
114,YFI-USD,RUNE-USD,4137.964591041942,1.0
115,ICP-USD,RUNE-USD,3.167031710600992,2.0
116,DOT-USD,DOGE-USD,72.98837564991007,2.0
117,DOT-USD,TRX-USD,100.32917962380796,5.0
118,DOT-USD,NEAR-USD,2.6579424668206073,4.0
119,DOT-USD,EOS-USD,5.993302496823851,4.0
120,DOT-USD,ZRX-USD,26.959021860650267,3.0
121,DOT-USD,MKR-USD,0.009116786864382664,6.0
122,DOT-USD,UNI-USD,0.9623896220284864,4.0
123,DOT-USD,ETC-USD,0.29241590389961436,3.0
124,DOT-USD,LTC-USD,0.06767792447113515,4.0
125,DOT-USD,XMR-USD,0.03822922020974119,6.0
126,DOT-USD,MATIC-USD,5.360275171242309,6.0
127,DOT-USD,BCH-USD,0.04873810587708617,4.0
128,DOT-USD,AVAX-USD,0.33423483105547414,4.0
129,DOT-USD,XLM-USD,71.76929827110786,4.0
130,DOT-USD,RUNE-USD,3.59047596191346,3.0
131,DOGE-USD,UNI-USD,0.013147460564856947,1.0
132,DOGE-USD,ETC-USD,0.003996212160441376,1.0
133,DOGE-USD,BCH-USD,0.0006662895145451044,1.0
134,DOGE-USD,AVAX-USD,0.004569928408828989,1.0
135,DOGE-USD,RUNE-USD,0.04908756696450085,1.0
136,NEAR-USD,EOS-USD,2.244737530288492,4.0
137,EOS-USD,UNI-USD,0.16044273176756266,4.0
138,EOS-USD,ETC-USD,0.04877160077215508,10.0
139,EOS-USD,BCH-USD,0.008131313541555902,14.0
140,EOS-USD,XLM-USD,11.975271531434423,14.0
141,EOS-USD,RUNE-USD,0.5991329624715187,2.0
142,UNI-USD,ETC-USD,0.3038822663819808,1.0
143,ETC-USD,AVAX-USD,1.1425506928839604,18.0
144,ETC-USD,RUNE-USD,12.281323415536002,1.0
145,BCH-USD,RUNE-USD,73.67187703156554,1.0
146,XLM-USD,RUNE-USD,0.05002677365120656,1.0
